"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Crawford, J.P.",641487,2025,654,570,151,12,8,74,122,0.265,0.352,0.37,0.722,0.105,0.318,0.266,0.386,0.322,0.329,87.2,11.5,4.8,69,58,2025,Crawford,J.P.,J.P. Crawford,jpcrawford,0.007000000000000006,14.240000000000006,-0.018000000000000016
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.313,0.243,0.369,0.331,0.321,88.2,12.4,4.4,43,31,2025,Call,Alex,Alex Call,alexcall,-0.010000000000000009,14.170000000000005,-0.013000000000000012
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.239,0.242,0.361,0.282,0.285,86.712,19.0,3.814,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0030000000000000027,14.042000000000009,0.061
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.292,0.189,0.293,0.243,0.252,87.081,17.2,4.831,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,0.009000000000000008,13.984000000000007,0.008000000000000007
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.286,0.257,0.364,0.264,0.298,86.5,19.4,3.8,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.033999999999999975,13.979999999999997,0.014000000000000012
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.248,0.256,0.364,0.278,0.311,86.278,11.0,2.946,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.032999999999999974,13.908000000000008,0.05199999999999999
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.316,0.228,0.354,0.291,0.269,88.045,11.4,5.412,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.021999999999999964,13.734000000000005,-0.016000000000000014
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.315,0.245,0.391,0.332,0.29,87.7,9.4,6.3,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.04200000000000004,13.690000000000001,-0.015000000000000013
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.279,0.262,0.339,0.265,0.297,87.723,3.8,2.153,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.03199999999999997,13.301999999999994,0.020999999999999963
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.274,0.217,0.323,0.29,0.271,87.43,13.4,4.545,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01899999999999996,13.150000000000016,0.025999999999999968
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.287,0.277,0.385,0.317,0.321,87.155,9.9,3.619,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0040000000000000036,12.938000000000002,0.013000000000000012
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.347,0.28,0.404,0.333,0.345,86.167,9.7,5.467,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.011999999999999955,12.777999999999999,-0.046999999999999986
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.239,0.246,0.357,0.275,0.276,87.7,17.8,2.2,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0010000000000000009,12.450000000000006,0.061
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.25,0.255,0.351,0.266,0.305,85.0,6.3,3.2,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03899999999999998,12.119999999999997,0.04999999999999999
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.25,0.221,0.295,0.23,0.266,85.5,10.4,3.1,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.036000000000000004,11.900000000000002,0.04999999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.295,0.251,0.359,0.314,0.294,87.69,12.9,3.952,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.020000000000000018,11.813999999999993,0.0050000000000000044
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.176,0.165,0.243,0.171,0.193,87.8,7.7,0.0,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.021999999999999992,11.419999999999995,0.124
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.309,0.253,0.366,0.3,0.296,87.229,14.8,3.884,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0040000000000000036,11.375999999999998,-0.009000000000000008
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.327,0.244,0.325,0.271,0.271,88.245,3.1,3.26,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0,11.080000000000007,-0.027000000000000024
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.325,0.26,0.343,0.305,0.313,88.3,11.3,2.4,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.008000000000000007,11.049999999999994,-0.025000000000000022
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.294,0.255,0.343,0.301,0.305,88.242,6.7,1.894,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0040000000000000036,10.99200000000001,0.006000000000000005
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.329,0.252,0.398,0.325,0.306,87.7,15.1,4.2,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.019000000000000017,10.950000000000003,-0.029000000000000026
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.263,0.253,0.343,0.298,0.283,88.509,10.8,1.789,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.015000000000000013,10.905999999999999,0.03699999999999998
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.314,0.248,0.358,0.332,0.305,85.748,14.1,6.051,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.838000000000006,-0.014000000000000012
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.271,0.21,0.309,0.265,0.261,87.0,15.1,3.2,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0040000000000000036,10.75,0.02899999999999997
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.324,0.244,0.393,0.346,0.295,86.4,18.6,6.6,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05099999999999999,10.620000000000012,-0.02400000000000002
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.26,0.254,0.361,0.315,0.311,85.339,13.9,3.928,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0040000000000000036,10.433999999999996,0.03999999999999998
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.316,0.248,0.361,0.306,0.303,88.3,7.0,2.4,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,10.419999999999995,-0.016000000000000014
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.293,0.245,0.365,0.314,0.312,85.129,17.8,4.841,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0020000000000000018,10.37000000000001,0.007000000000000006
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.272,0.214,0.312,0.273,0.254,87.183,18.4,3.458,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.019000000000000017,10.242000000000012,0.02799999999999997
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.293,0.237,0.302,0.256,0.273,87.931,3.4,1.581,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.017000000000000015,10.193999999999997,0.007000000000000006
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.31,0.233,0.313,0.255,0.267,87.243,2.3,2.871,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.01200000000000001,10.02799999999999,-0.010000000000000009
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.269,0.27,0.349,0.262,0.285,86.145,11.3,2.182,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.022999999999999965,9.743999999999987,0.030999999999999972
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.345,0.259,0.382,0.352,0.298,88.086,11.0,4.625,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.05399999999999999,8.811999999999998,-0.044999999999999984
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.333,0.224,0.363,0.328,0.28,87.0,20.8,5.3,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.04799999999999999,8.71,-0.03300000000000003
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.337,0.262,0.378,0.359,0.323,86.301,10.5,5.117,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.035999999999999976,8.566000000000004,-0.03700000000000003
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.266,0.246,0.33,0.266,0.276,84.949,13.3,3.192,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.010000000000000009,8.301999999999996,0.033999999999999975
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.23,0.213,0.293,0.264,0.261,85.6,11.1,2.2,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0030000000000000027,8.079999999999988,0.06999999999999998
"Hicks, Liam",689414,2025,390,332,82,6,2,43,56,0.247,0.346,0.346,0.692,0.099,0.278,0.244,0.35,0.313,0.315,84.6,10.6,3.5,37,45,2025,Hicks,Liam,Liam Hicks,liamhicks,0.0020000000000000018,7.759999999999987,0.021999999999999964
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.271,0.167,0.255,0.214,0.206,85.3,9.8,4.1,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.008000000000000007,7.7299999999999915,0.02899999999999997
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.446,0.298,0.406,0.359,0.328,88.4,9.0,5.0,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.030999999999999972,7.580000000000013,-0.14600000000000002
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.203,0.292,0.268,0.237,85.4,6.8,4.9,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.031000000000000028,6.410000000000009,-0.009000000000000008
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.308,0.21,0.266,0.267,0.261,87.916,12.3,0.988,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.006000000000000005,6.147999999999993,-0.008000000000000007
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.283,0.234,0.315,0.256,0.257,85.6,10.5,1.9,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0010000000000000009,5.06999999999999,0.017000000000000015
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.432,0.267,0.407,0.382,0.316,87.465,11.7,5.62,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.066,4.6100000000000065,-0.132
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.345,0.251,0.336,0.307,0.276,87.3,-0.7,2.6,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.030999999999999972,4.589999999999998,-0.044999999999999984
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.307,0.22,0.29,0.287,0.251,87.8,8.7,1.6,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.035999999999999976,4.589999999999995,-0.007000000000000006
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.304,0.214,0.294,0.249,0.247,85.3,15.2,2.6,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.0020000000000000018,4.379999999999995,-0.0040000000000000036
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.292,0.185,0.259,0.243,0.222,84.31,12.9,4.291,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.02099999999999999,4.362000000000005,0.008000000000000007
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.275,0.229,0.287,0.259,0.254,86.5,15.1,0.7,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0050000000000000044,4.329999999999997,0.024999999999999967
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.31,0.18,0.262,0.332,0.285,86.331,13.1,2.934,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.04700000000000004,3.970000000000002,-0.010000000000000009
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.255,0.245,0.33,0.283,0.277,84.595,13.1,1.533,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.00599999999999995,3.5660000000000007,0.044999999999999984
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.327,0.275,0.367,0.352,0.332,87.1,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.019999999999999962,1.88999999999999,-0.027000000000000024
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.313,0.244,0.333,0.3,0.279,85.3,14.5,2.0,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.020999999999999963,1.8499999999999979,-0.013000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.297,0.22,0.266,0.245,0.251,84.8,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.006000000000000005,-0.7500000000000044,0.0030000000000000027
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.313,0.244,0.303,0.278,0.261,84.6,4.0,1.394,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.017000000000000015,-0.8020000000000129,-0.013000000000000012
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.357,0.279,0.352,0.35,0.305,84.8,8.5,2.3,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.044999999999999984,-2.150000000000004,-0.056999999999999995
"Ritter, Ryan",690022,2025,207,187,45,1,3,10,61,0.241,0.296,0.337,0.633,0.096,0.348,0.21,0.275,0.279,0.247,85.2,7.4,1.5,22,18,2025,Ritter,Ryan,Ryan Ritter,ryanritter,-0.03200000000000003,-2.6199999999999957,-0.04799999999999999
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.342,0.215,0.293,0.341,0.273,84.4,19.1,3.2,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.068,-2.87999999999999,-0.04200000000000004
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.433,0.252,0.329,0.351,0.267,85.653,10.3,2.282,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.08399999999999996,-8.159999999999986,-0.133
"Matthews, Brice",694728,2026,5,5,1,0,0,0,4,0.2,0.2,0.4,0.6,0.2,1.0,0.088,0.111,0.255,0.081,91.5,19.0,0.0,0,0,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.174,-40.3,-0.7
