"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.216,0.246,0.322,0.258,0.303,84.88,17.4,4.04,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.044999999999999984,15.699999999999989,0.08399999999999999
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.337,0.271,0.433,0.338,0.328,88.36,15.1,5.52,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.010000000000000009,15.669999999999998,-0.03700000000000003
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.271,0.263,0.353,0.27,0.302,87.72,3.8,2.98,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.03199999999999997,15.449999999999994,0.02899999999999997
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.264,0.242,0.378,0.302,0.301,85.35,13.4,6.43,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0010000000000000009,15.299999999999986,0.035999999999999976
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.241,0.232,0.334,0.249,0.264,87.286,10.9,3.636,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.015000000000000013,15.274000000000004,0.059
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.277,0.232,0.35,0.28,0.282,86.514,15.3,5.642,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0019999999999999463,15.261999999999986,0.022999999999999965
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.223,0.189,0.277,0.253,0.252,88.568,19.4,2.529,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.0010000000000000009,15.003999999999996,0.07699999999999999
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.312,0.245,0.386,0.35,0.323,86.92,15.6,6.65,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.02699999999999997,14.840000000000007,-0.01200000000000001
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.305,0.26,0.392,0.308,0.298,87.49,9.4,5.43,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.010000000000000009,14.74999999999999,-0.0050000000000000044
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.294,0.195,0.321,0.266,0.259,87.619,19.8,5.014,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.007000000000000006,14.186,0.006000000000000005
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.358,0.219,0.376,0.297,0.287,83.0,5.4,11.045,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.010000000000000009,14.129999999999999,-0.057999999999999996
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.272,0.273,0.386,0.323,0.328,86.9,15.9,3.81,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0050000000000000044,13.780000000000012,0.02799999999999997
"Piñango, Yohendrick",682818,2026,56,52,17,1,0,4,8,0.327,0.375,0.423,0.798,0.096,0.372,0.3,0.411,0.358,0.335,89.7,3.1,4.5,4,8,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.022999999999999965,13.660000000000007,-0.07200000000000001
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.287,0.265,0.38,0.318,0.32,87.35,13.2,3.78,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0020000000000000018,13.469999999999988,0.013000000000000012
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.269,0.237,0.3,0.24,0.27,88.26,3.4,1.79,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.030000000000000027,13.45000000000001,0.030999999999999972
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.217,0.194,0.282,0.258,0.254,87.87,25.1,2.38,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.0040000000000000036,13.410000000000007,0.08299999999999999
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.27,0.22,0.31,0.259,0.263,88.2,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0040000000000000036,13.360000000000005,0.02999999999999997
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.36,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.299999999999986,0.023999999999999966
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.304,0.246,0.342,0.301,0.291,87.82,16.0,4.35,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.010000000000000009,13.159999999999984,-0.0040000000000000036
"Peters, Tristan",671976,2026,126,112,29,2,4,10,28,0.259,0.325,0.375,0.7,0.116,0.329,0.232,0.344,0.316,0.288,87.8,18.8,5.7,13,12,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.028000000000000025,13.069999999999991,-0.029000000000000026
"Stubbs, Garrett",596117,2026,21,17,4,0,0,1,4,0.235,0.333,0.235,0.568,0.0,0.286,0.239,0.279,0.275,0.287,90.8,10.0,0.0,3,1,2026,Stubbs,Garrett,Garrett Stubbs,garrettstubbs,0.011999999999999955,12.999999999999991,0.014000000000000012
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.304,0.26,0.375,0.308,0.306,86.99,14.8,4.62,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0020000000000000018,12.97999999999999,-0.0040000000000000036
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.254,0.204,0.303,0.265,0.262,85.91,14.3,4.92,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.0030000000000000027,12.959999999999992,0.045999999999999985
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.218,0.206,0.317,0.26,0.258,85.58,11.3,4.33,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0020000000000000018,12.919999999999998,0.08199999999999999
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.329,0.271,0.377,0.304,0.308,88.26,9.1,3.63,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0040000000000000036,12.81000000000001,-0.029000000000000026
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.25,0.224,0.321,0.279,0.299,87.061,12.4,2.304,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.019999999999999962,12.81000000000001,0.04999999999999999
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.244,0.243,0.346,0.275,0.292,86.12,11.0,3.24,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.01699999999999996,12.720000000000006,0.055999999999999994
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.294,0.263,0.367,0.31,0.299,87.27,12.9,4.25,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.01100000000000001,12.43999999999999,0.006000000000000005
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.229,0.21,0.301,0.268,0.268,86.29,15.3,3.47,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.0,12.430000000000012,0.07099999999999998
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.284,0.241,0.381,0.327,0.304,85.46,17.7,6.23,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.02300000000000002,12.419999999999987,0.016000000000000014
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.306,0.28,0.37,0.317,0.327,89.14,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.010000000000000009,12.260000000000002,-0.006000000000000005
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.324,0.24,0.372,0.32,0.29,87.42,20.8,5.6,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.030000000000000027,12.239999999999998,-0.02400000000000002
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.29,0.28,0.381,0.317,0.319,87.37,9.9,3.16,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,12.10000000000001,0.010000000000000009
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.286,0.251,0.361,0.3,0.304,87.25,11.0,3.18,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.0040000000000000036,11.96,0.014000000000000012
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.313,0.231,0.373,0.348,0.297,86.46,18.6,6.87,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05099999999999999,11.869999999999987,-0.013000000000000012
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.246,0.253,0.354,0.27,0.276,87.635,17.8,1.844,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.006000000000000005,11.65800000000001,0.05399999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.206,0.164,0.246,0.204,0.203,87.23,7.7,2.22,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.0009999999999999731,11.580000000000013,0.094
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Fernandez, Jose",699912,2026,131,123,34,3,6,5,32,0.276,0.31,0.382,0.692,0.106,0.352,0.261,0.379,0.31,0.297,88.3,12.7,4.3,22,14,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.013000000000000012,11.499999999999993,-0.05199999999999999
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.281,0.229,0.326,0.288,0.274,87.53,13.4,3.52,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.013999999999999957,11.410000000000004,0.01899999999999996
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.188,0.195,0.268,0.223,0.238,85.63,11.1,2.2,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.014999999999999986,11.219999999999988,0.11199999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.298,0.235,0.362,0.314,0.303,84.81,17.8,6.14,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.01100000000000001,11.180000000000003,0.0020000000000000018
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.256,0.214,0.296,0.236,0.241,87.306,7.0,2.569,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,0.0050000000000000044,11.169999999999995,0.043999999999999984
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.272,0.22,0.304,0.26,0.276,86.43,15.2,2.92,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.016000000000000014,10.900000000000013,0.02799999999999997
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.33,0.247,0.33,0.283,0.282,88.63,3.1,2.64,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,10.599999999999987,-0.030000000000000027
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.306,0.221,0.29,0.276,0.279,88.23,12.3,2.26,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0030000000000000027,10.500000000000007,-0.006000000000000005
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.323,0.195,0.299,0.257,0.237,86.23,9.8,6.02,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.020000000000000018,10.490000000000006,-0.02300000000000002
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.349,0.203,0.289,0.287,0.26,89.244,6.6,3.706,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.02699999999999997,10.490000000000002,-0.04899999999999999
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.305,0.247,0.332,0.302,0.298,87.96,6.7,2.56,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.0040000000000000036,10.429999999999987,-0.0050000000000000044
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.254,0.236,0.313,0.259,0.277,85.26,13.3,3.21,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.018000000000000016,10.220000000000011,0.045999999999999985
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.344,0.264,0.39,0.357,0.3,88.51,11.0,4.94,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.056999999999999995,10.140000000000011,-0.043999999999999984
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.346,0.254,0.372,0.296,0.302,85.755,11.6,5.197,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,0.006000000000000005,10.123999999999992,-0.045999999999999985
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.347,0.276,0.388,0.342,0.345,86.2,9.7,4.45,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.002999999999999947,10.090000000000003,-0.046999999999999986
"Rodriguez, Jesus",683679,2026,32,30,6,1,1,1,4,0.2,0.25,0.3,0.55,0.1,0.2,0.283,0.342,0.251,0.301,85.5,5.3,0.0,1,4,2026,Rodriguez,Jesus,Jesus Rodriguez,jesusrodriguez,0.04999999999999999,10.019999999999998,0.09999999999999998
"Vilade, Ryan",668723,2026,68,60,19,2,1,6,12,0.317,0.373,0.5,0.873,0.183,0.362,0.255,0.395,0.382,0.316,90.0,22.2,4.0,7,13,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.066,9.94,-0.062
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.268,0.243,0.327,0.297,0.275,88.32,10.8,1.98,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.021999999999999964,9.939999999999987,0.03199999999999997
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.275,0.217,0.296,0.255,0.266,86.25,10.4,2.86,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.01100000000000001,9.669999999999998,0.024999999999999967
"Palacios, Richie",680700,2026,95,78,21,1,6,13,21,0.269,0.389,0.346,0.735,0.077,0.351,0.244,0.338,0.343,0.329,86.0,11.9,5.3,13,11,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.014000000000000012,9.51,-0.05099999999999999
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.279,0.218,0.302,0.306,0.286,87.34,14.3,2.76,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.020000000000000018,9.370000000000003,0.020999999999999963
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.28,0.233,0.333,0.298,0.285,85.04,14.1,4.72,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.013000000000000012,9.18000000000001,0.019999999999999962
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.245,0.242,0.335,0.293,0.296,85.05,13.9,3.07,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0030000000000000027,9.149999999999993,0.05499999999999999
"Shewmake, Braden",669699,2026,56,55,16,3,0,0,11,0.291,0.291,0.491,0.782,0.2,0.317,0.232,0.362,0.34,0.255,89.3,14.1,4.5,6,7,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.08500000000000002,9.049999999999994,-0.017000000000000015
"Susac, Daniel",691740,2026,37,34,14,0,0,3,6,0.412,0.459,0.559,1.018,0.147,0.5,0.352,0.49,0.448,0.391,88.7,16.1,7.1,1,7,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.056999999999999995,8.860000000000007,-0.2
"Mack, Joe",691788,2026,46,44,9,0,0,2,18,0.205,0.239,0.273,0.512,0.068,0.346,0.177,0.233,0.231,0.2,89.0,8.4,3.8,6,6,2026,Mack,Joe,Joe Mack,joemack,-0.031,8.82,-0.045999999999999985
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.303,0.228,0.322,0.276,0.276,87.674,7.0,1.882,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,0.0,8.482000000000014,-0.0030000000000000027
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.318,0.221,0.333,0.313,0.294,85.22,17.4,5.27,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.019000000000000017,8.439999999999994,-0.018000000000000016
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.324,0.242,0.344,0.345,0.32,87.36,12.4,3.15,43,31,2025,Call,Alex,Alex Call,alexcall,-0.024999999999999967,8.22,-0.02400000000000002
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.256,0.181,0.324,0.321,0.251,82.761,19.6,8.497,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.07,8.13599999999999,0.043999999999999984
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.27,0.244,0.327,0.279,0.292,84.67,6.3,2.69,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.012999999999999956,7.099999999999998,0.02999999999999997
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.363,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.057999999999999996,6.56,-0.122
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.268,0.17,0.277,0.284,0.249,86.664,20.9,2.676,9,7,2025,Short,Zack,Zack Short,zackshort,-0.034999999999999976,6.460000000000004,0.03199999999999997
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.264,0.234,0.304,0.256,0.256,86.336,15.1,1.215,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.0,6.021999999999997,0.035999999999999976
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.281,0.2,0.286,0.273,0.256,85.68,15.1,2.96,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.017000000000000015,5.990000000000012,0.01899999999999996
"Rivero, Sebastián",665861,2026,28,26,4,0,0,1,5,0.154,0.185,0.154,0.339,0.0,0.19,0.209,0.24,0.159,0.215,83.8,18.6,0.0,0,0,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.055999999999999994,5.879999999999994,0.10999999999999999
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.297,0.264,0.362,0.311,0.29,86.48,17.9,2.22,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.02100000000000002,5.670000000000006,0.0030000000000000027
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.342,0.233,0.305,0.276,0.27,86.83,2.3,2.54,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.559999999999995,-0.04200000000000004
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.294,0.25,0.335,0.316,0.295,85.29,12.1,3.07,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.02100000000000002,5.240000000000011,0.006000000000000005
"Crawford, Justin",702222,2026,154,139,36,2,7,13,29,0.259,0.331,0.381,0.712,0.122,0.315,0.245,0.321,0.321,0.29,87.5,-1.1,1.8,12,12,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.031000000000000028,5.169999999999996,-0.015000000000000013
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.321,0.225,0.305,0.301,0.261,87.59,8.7,2.41,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03999999999999998,4.970000000000008,-0.02100000000000002
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.326,0.22,0.314,0.276,0.264,87.72,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.01200000000000001,2.459999999999996,-0.026000000000000023
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.425,0.257,0.347,0.338,0.293,87.079,9.0,4.07,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.04500000000000004,2.3079999999999847,-0.125
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.308,0.247,0.334,0.335,0.308,86.89,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,1.3799999999999981,-0.008000000000000007
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.343,0.249,0.323,0.299,0.277,85.86,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.021999999999999964,1.13,-0.04300000000000004
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.295,0.229,0.274,0.249,0.258,85.488,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.009000000000000008,1.1059999999999999,0.0050000000000000044
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.318,0.258,0.331,0.317,0.293,84.05,8.5,2.72,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.02400000000000002,0.5799999999999912,-0.018000000000000016
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.382,0.232,0.32,0.308,0.267,85.85,7.0,3.09,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.04099999999999998,-0.1600000000000099,-0.08200000000000002
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.321,0.227,0.31,0.304,0.268,84.85,14.5,2.03,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.035999999999999976,-0.8100000000000103,-0.02100000000000002
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.317,0.251,0.309,0.281,0.271,83.88,4.0,1.79,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.010000000000000009,-0.8900000000000095,-0.017000000000000015
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.274,0.356,0.338,0.295,84.51,8.8,2.17,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.04300000000000004,-1.029999999999994,-0.017000000000000015
"Sullivan, Brett",664954,2026,76,69,14,0,0,4,18,0.203,0.253,0.29,0.543,0.087,0.269,0.2,0.266,0.246,0.241,84.5,15.2,0.0,3,8,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.0050000000000000044,-1.0300000000000011,0.030999999999999972
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.295,0.204,0.27,0.286,0.25,84.04,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.035999999999999976,-1.0699999999999852,0.0050000000000000044
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.405,0.253,0.337,0.342,0.271,85.45,10.3,2.63,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07100000000000001,-5.349999999999997,-0.10500000000000004
"Cook, Billy",695257,2026,21,21,4,0,3,0,8,0.19,0.19,0.19,0.38,0.0,0.308,0.147,0.172,0.171,0.139,84.5,13.6,0.0,5,0,2026,Cook,Billy,Billy Cook,billycook,-0.032,-7.18,-0.008000000000000007
