"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.29,0.266,0.384,0.319,0.319,87.25,13.2,3.8,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,12.98,0.010000000000000009
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.296,0.244,0.332,0.292,0.29,87.5,16.0,4.0,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0020000000000000018,12.84,0.0040000000000000036
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.165,0.189,0.256,0.197,0.226,85.45,11.1,2.1,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.028999999999999998,12.690000000000005,0.13499999999999998
"Vilade, Ryan",668723,2026,96,83,23,3,2,10,18,0.277,0.347,0.458,0.805,0.181,0.313,0.243,0.387,0.352,0.311,88.8,17.8,4.4,9,20,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.04099999999999998,12.689999999999996,-0.013000000000000012
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.236,0.202,0.28,0.24,0.254,87.5,14.2,2.1,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.014000000000000012,12.600000000000001,0.064
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.268,0.271,0.374,0.31,0.32,86.75,15.9,3.15,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.010000000000000009,12.6,0.03199999999999997
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.236,0.232,0.332,0.27,0.282,85.95,11.0,3.35,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.011999999999999955,12.400000000000002,0.064
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.318,0.236,0.359,0.31,0.284,87.35,20.8,5.5,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.026000000000000023,12.399999999999988,-0.018000000000000016
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.26,0.21,0.308,0.271,0.268,86.3,14.3,4.3,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.0030000000000000027,12.319999999999993,0.03999999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.228,0.234,0.31,0.266,0.292,84.45,17.4,3.9,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.025999999999999968,12.220000000000002,0.07199999999999998
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.37,0.192,0.288,0.303,0.257,89.7,15.5,5.35,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.045999999999999985,12.060000000000006,-0.07
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.246,0.232,0.304,0.258,0.282,85.85,13.3,3.0,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.023999999999999966,11.959999999999985,0.05399999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.288,0.263,0.358,0.304,0.3,86.8,12.9,3.95,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0040000000000000036,11.779999999999994,0.01200000000000001
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.312,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.016000000000000014,11.74000000000001,-0.0020000000000000018
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.31,0.28,0.372,0.326,0.328,88.9,7.9,1.85,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0020000000000000018,11.720000000000013,-0.010000000000000009
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.318,0.244,0.338,0.313,0.298,88.1,6.7,3.75,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.015000000000000013,11.559999999999986,-0.018000000000000016
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.296,0.22,0.348,0.335,0.296,85.8,18.6,6.45,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.039000000000000035,11.499999999999991,0.0040000000000000036
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.323,0.26,0.382,0.336,0.295,88.25,11.0,4.75,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.041000000000000036,11.469999999999995,-0.02300000000000002
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.324,0.268,0.376,0.329,0.334,86.4,9.7,4.15,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0050000000000000044,10.980000000000011,-0.02400000000000002
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.34,0.281,0.39,0.315,0.317,87.5,9.1,3.7,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0020000000000000018,10.899999999999999,-0.040000000000000036
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.25,0.224,0.318,0.274,0.281,85.0,14.1,4.1,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,0.007000000000000006,10.88,0.04999999999999999
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.276,0.224,0.315,0.304,0.309,87.492,12.4,1.976,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.0050000000000000044,10.716000000000008,0.023999999999999966
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.236,0.213,0.322,0.274,0.26,85.5,11.3,4.1,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.014000000000000012,10.479999999999999,0.064
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.213,0.158,0.237,0.216,0.202,86.45,7.7,3.15,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.013999999999999985,10.470000000000006,0.087
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.264,0.222,0.304,0.254,0.274,86.4,15.2,2.3,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.020000000000000018,10.280000000000012,0.035999999999999976
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.282,0.183,0.291,0.26,0.242,86.886,19.8,4.081,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.018000000000000016,10.233999999999991,0.018000000000000016
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.313,0.29,0.39,0.332,0.323,87.35,9.9,3.2,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,-0.009000000000000008,10.189999999999989,-0.013000000000000012
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.306,0.251,0.36,0.295,0.282,86.45,11.4,4.35,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.013000000000000012,9.900000000000002,-0.006000000000000005
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.239,0.208,0.284,0.267,0.262,87.3,25.1,1.7,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.0050000000000000044,9.889999999999993,0.061
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.315,0.284,0.396,0.333,0.323,87.35,11.2,3.1,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.010000000000000009,9.809999999999988,-0.015000000000000013
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.276,0.232,0.324,0.28,0.27,87.3,13.4,2.7,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.010000000000000009,9.799999999999994,0.023999999999999966
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.298,0.219,0.312,0.277,0.276,86.55,10.4,3.5,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.0010000000000000009,9.639999999999995,0.0020000000000000018
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.336,0.248,0.329,0.29,0.286,88.75,3.1,2.15,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0040000000000000036,9.399999999999999,-0.03600000000000003
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.287,0.214,0.298,0.252,0.241,87.276,7.0,3.096,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,-0.01100000000000001,9.333999999999993,0.013000000000000012
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.244,0.242,0.328,0.286,0.291,85.1,13.9,3.05,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0050000000000000044,9.319999999999988,0.055999999999999994
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.268,0.24,0.319,0.294,0.271,88.0,10.8,1.8,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.022999999999999965,8.780000000000003,0.03199999999999997
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.242,0.212,0.3,0.278,0.264,85.95,15.3,2.9,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.014000000000000012,8.760000000000005,0.057999999999999996
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.269,0.25,0.353,0.294,0.29,85.7,13.1,3.15,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0040000000000000036,8.730000000000004,0.030999999999999972
"Palacios, Richie",680700,2026,140,117,29,1,7,19,29,0.248,0.364,0.325,0.689,0.077,0.318,0.221,0.301,0.321,0.301,87.2,12.0,3.4,18,17,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.020000000000000018,8.720000000000002,-0.018000000000000016
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.247,0.243,0.321,0.253,0.263,86.406,15.1,1.546,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.010000000000000009,8.614000000000011,0.05299999999999999
"Fernandez, Jose",699912,2026,173,161,41,3,6,7,39,0.255,0.29,0.354,0.644,0.099,0.319,0.237,0.34,0.288,0.271,87.5,11.2,3.2,23,15,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.01699999999999996,8.510000000000003,-0.019000000000000017
"Susac, Daniel",691740,2026,74,66,22,0,0,5,17,0.333,0.384,0.424,0.808,0.091,0.44,0.288,0.4,0.359,0.328,87.8,16.6,5.9,4,11,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.030999999999999972,8.479999999999997,-0.14
"Crawford, Justin",702222,2026,189,174,40,2,7,13,37,0.23,0.291,0.333,0.624,0.103,0.281,0.231,0.297,0.282,0.267,88.1,1.2,1.5,14,12,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.014999999999999958,8.28999999999999,0.01899999999999996
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.321,0.157,0.273,0.25,0.233,87.612,22.0,3.38,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,8.23399999999999,-0.02100000000000002
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.302,0.228,0.31,0.288,0.263,88.0,8.7,2.5,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.024999999999999967,8.160000000000004,-0.0020000000000000018
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.416,0.249,0.354,0.351,0.298,88.65,11.7,5.35,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.05299999999999999,7.9200000000000115,-0.11599999999999999
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.326,0.251,0.327,0.303,0.308,87.101,11.3,2.136,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.0050000000000000044,7.733999999999996,-0.026000000000000023
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.276,0.247,0.329,0.302,0.289,85.7,12.1,2.75,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.013000000000000012,6.840000000000003,0.023999999999999966
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.32,0.242,0.336,0.341,0.316,86.3,12.4,3.1,43,31,2025,Call,Alex,Alex Call,alexcall,-0.025000000000000022,6.119999999999992,-0.020000000000000018
"Sullivan, Brett",664954,2026,89,82,16,1,0,4,19,0.195,0.239,0.305,0.544,0.11,0.238,0.203,0.28,0.242,0.241,85.6,18.4,1.5,4,9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.0010000000000000009,6.0399999999999885,0.062
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.316,0.245,0.353,0.328,0.304,85.2,10.5,4.05,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.02400000000000002,5.860000000000003,-0.016000000000000014
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.314,0.229,0.337,0.316,0.293,84.6,17.4,4.45,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.02300000000000002,5.419999999999986,-0.014000000000000012
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.275,0.24,0.316,0.282,0.29,84.7,6.3,2.15,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.008000000000000007,5.390000000000004,0.024999999999999967
"Peters, Tristan",671976,2026,170,152,44,2,4,12,33,0.289,0.349,0.414,0.763,0.125,0.359,0.242,0.343,0.341,0.29,86.9,15.2,4.1,18,14,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.051000000000000045,4.770000000000007,-0.059
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.244,0.182,0.3,0.296,0.245,81.825,19.6,6.45,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.05099999999999999,4.170000000000007,0.055999999999999994
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.333,0.222,0.313,0.278,0.248,84.698,6.8,4.926,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,4.1579999999999835,-0.03300000000000003
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.258,0.252,0.328,0.294,0.302,84.3,15.6,1.25,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.008000000000000007,3.879999999999994,0.04199999999999998
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.282,0.191,0.266,0.272,0.252,85.05,15.1,2.65,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.020000000000000018,3.7399999999999936,0.018000000000000016
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.287,0.254,0.335,0.297,0.291,83.5,8.5,3.25,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.006000000000000005,3.4899999999999993,0.013000000000000012
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.308,0.216,0.311,0.265,0.261,87.46,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.0040000000000000036,3.4199999999999875,-0.008000000000000007
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.284,0.241,0.326,0.324,0.297,86.5,16.0,0.85,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,3.2799999999999985,0.016000000000000014
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.308,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.006000000000000005,2.9599999999999937,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.29,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01799999999999996,2.7000000000000144,-0.064
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.331,0.262,0.336,0.305,0.29,84.7,4.0,2.95,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.015000000000000013,2.3500000000000023,-0.031000000000000028
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.258,0.194,0.258,0.261,0.24,83.6,19.1,2.5,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.02100000000000002,1.419999999999987,0.04199999999999998
"Bolte, Henry",703607,2026,65,56,16,0,4,6,16,0.286,0.369,0.321,0.69,0.035,0.39,0.199,0.263,0.32,0.261,90.6,4.4,0.0,4,4,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.059,1.1999999999999886,-0.09000000000000002
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.352,0.254,0.33,0.31,0.283,85.8,-0.7,1.9,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.027000000000000024,0.2999999999999927,-0.05199999999999999
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.308,0.224,0.281,0.274,0.256,85.2,13.3,1.1,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.018000000000000016,-0.11999999999999567,-0.008000000000000007
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.272,0.352,0.33,0.29,84.45,8.8,2.15,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.040000000000000036,-1.049999999999998,-0.017000000000000015
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.212,0.29,0.294,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.035999999999999976,-1.6199999999999877,-0.010000000000000009
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.398,0.235,0.31,0.311,0.269,85.181,9.0,3.15,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.04199999999999998,-2.218000000000006,-0.09800000000000003
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.381,0.252,0.34,0.331,0.272,85.55,10.3,2.75,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.059,-2.730000000000005,-0.08100000000000002
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.32,0.271,0.31,0.292,0.276,84.2,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.01599999999999996,-4.359999999999992,-0.020000000000000018
