"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.287,0.266,0.382,0.318,0.322,87.25,13.2,3.7,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0040000000000000036,13.310000000000002,0.013000000000000012
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.16,0.191,0.264,0.205,0.228,85.15,11.1,2.8,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.02300000000000002,13.300000000000013,0.13999999999999999
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.262,0.206,0.309,0.275,0.266,86.45,14.3,4.9,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.009000000000000008,13.200000000000005,0.03799999999999998
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.26,0.268,0.371,0.306,0.318,86.8,15.9,3.1,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.01200000000000001,13.119999999999994,0.03999999999999998
"Vilade, Ryan",668723,2026,123,107,32,4,3,12,22,0.299,0.361,0.477,0.838,0.178,0.333,0.256,0.408,0.363,0.32,89.4,17.6,4.5,11,25,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.04299999999999998,13.110000000000012,-0.03300000000000003
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.262,0.196,0.284,0.265,0.256,88.45,19.4,2.9,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.009000000000000008,13.000000000000004,0.03799999999999998
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.294,0.262,0.367,0.296,0.304,86.8,14.8,4.1,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.008000000000000007,12.819999999999995,0.006000000000000005
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.267,0.212,0.304,0.302,0.304,86.81,12.4,3.65,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.0020000000000000018,12.810000000000002,0.032999999999999974
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.32,0.23,0.362,0.314,0.282,87.4,20.8,5.9,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.03200000000000003,12.680000000000009,-0.020000000000000018
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.304,0.183,0.303,0.274,0.253,87.495,19.8,5.183,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.02100000000000002,12.536000000000008,-0.0040000000000000036
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.238,0.314,0.263,0.286,86.1,13.3,3.15,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.022999999999999965,12.459999999999983,0.04799999999999999
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.296,0.25,0.334,0.265,0.291,88.216,6.2,1.886,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.025999999999999968,12.303999999999984,0.0040000000000000036
"Sullivan, Brett",664954,2026,106,98,22,4,0,4,22,0.224,0.257,0.408,0.665,0.184,0.243,0.229,0.35,0.287,0.271,86.8,19.3,3.8,7,13,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.01599999999999996,12.189999999999998,0.056999999999999995
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.246,0.236,0.332,0.272,0.284,86.15,11.0,3.2,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.011999999999999955,12.040000000000006,0.05399999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.311,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.015000000000000013,11.820000000000011,-0.0020000000000000018
"Meckler, Wade",685133,2026,72,65,19,2,2,7,14,0.292,0.361,0.462,0.823,0.17,0.347,0.255,0.423,0.362,0.331,85.2,5.0,7.8,10,12,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.030999999999999972,11.79000000000001,-0.046999999999999986
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.29,0.251,0.362,0.307,0.306,87.4,11.0,3.2,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,-0.0010000000000000009,11.740000000000013,0.010000000000000009
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.252,0.212,0.304,0.277,0.269,87.3,25.1,2.95,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.008000000000000007,11.639999999999993,0.04799999999999999
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.283,0.249,0.383,0.295,0.298,84.8,6.5,5.45,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.0030000000000000027,11.549999999999995,0.017000000000000015
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.307,0.274,0.364,0.322,0.322,88.85,7.9,1.8,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0,11.389999999999988,-0.007000000000000006
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.24,0.216,0.32,0.279,0.27,86.0,11.3,3.85,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.009000000000000008,11.379999999999999,0.06
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.316,0.257,0.377,0.329,0.292,88.0,11.0,4.6,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.03700000000000003,11.279999999999996,-0.016000000000000014
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.331,0.275,0.383,0.304,0.311,87.3,9.1,3.7,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.007000000000000006,11.229999999999993,-0.031000000000000028
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.32,0.259,0.364,0.322,0.328,86.5,9.7,4.0,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006000000000000005,11.040000000000001,-0.020000000000000018
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.24,0.246,0.342,0.286,0.296,85.2,13.9,3.45,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.010000000000000009,11.020000000000007,0.06
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.213,0.157,0.236,0.21,0.2,86.75,7.7,2.95,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.009999999999999981,10.950000000000003,0.087
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.322,0.248,0.334,0.286,0.286,88.5,3.1,2.5,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0,10.619999999999997,-0.02200000000000002
"Rumfield, TJ",681198,2026,281,247,68,9,0,27,41,0.275,0.356,0.457,0.813,0.182,0.296,0.249,0.395,0.358,0.324,85.0,14.6,6.3,31,34,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.033999999999999975,10.560000000000002,0.0040000000000000036
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.257,0.22,0.314,0.284,0.279,85.25,14.1,4.35,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.004999999999999949,10.530000000000003,0.04299999999999998
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.32,0.244,0.336,0.315,0.298,87.95,6.7,3.4,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.017000000000000015,10.300000000000002,-0.020000000000000018
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.337,0.236,0.332,0.292,0.276,87.55,15.2,4.25,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.01599999999999996,9.989999999999997,-0.03700000000000003
"Palacios, Richie",680700,2026,167,142,33,1,7,21,36,0.232,0.341,0.317,0.658,0.085,0.302,0.232,0.306,0.305,0.301,87.2,11.8,2.8,20,20,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.0040000000000000036,9.600000000000005,-0.0020000000000000018
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.382,0.243,0.345,0.336,0.296,88.5,11.7,4.95,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.040000000000000036,9.519999999999996,-0.08200000000000002
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.298,0.222,0.314,0.276,0.28,86.4,10.4,3.3,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.0040000000000000036,9.420000000000012,0.0020000000000000018
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.284,0.233,0.328,0.29,0.276,87.05,13.4,3.0,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.013999999999999957,9.299999999999999,0.016000000000000014
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.227,0.202,0.285,0.261,0.252,85.8,15.3,2.7,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.009000000000000008,8.969999999999994,0.07299999999999998
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.273,0.256,0.363,0.3,0.296,85.4,13.1,3.55,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0040000000000000036,8.850000000000009,0.02699999999999997
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.314,0.272,0.34,0.307,0.334,86.511,9.1,1.66,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.027000000000000024,8.481999999999992,-0.014000000000000012
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.264,0.244,0.322,0.293,0.273,87.8,10.8,1.6,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019999999999999962,8.459999999999997,0.035999999999999976
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.321,0.157,0.273,0.249,0.233,87.612,22.0,3.38,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.015999999999999986,8.31399999999999,-0.02100000000000002
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.228,0.306,0.289,0.263,88.2,8.7,2.35,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.025999999999999968,7.9800000000000075,-0.006000000000000005
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.322,0.268,0.37,0.328,0.309,87.0,11.2,2.9,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.019000000000000017,7.359999999999998,-0.02200000000000002
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.333,0.249,0.322,0.297,0.302,87.1,11.3,2.016,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.0050000000000000044,7.021999999999987,-0.03300000000000003
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.312,0.244,0.355,0.327,0.305,85.4,10.5,4.1,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.02200000000000002,6.740000000000008,-0.01200000000000001
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.312,0.228,0.338,0.312,0.292,84.7,17.4,4.6,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.020000000000000018,6.240000000000003,-0.01200000000000001
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.28,0.246,0.326,0.305,0.29,85.7,12.1,2.6,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.015000000000000013,6.200000000000002,0.019999999999999962
"Peters, Tristan",671976,2026,197,177,52,3,4,14,37,0.294,0.352,0.452,0.804,0.158,0.358,0.25,0.368,0.354,0.302,86.6,13.9,4.9,21,21,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.05199999999999999,5.97999999999999,-0.057999999999999996
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.316,0.223,0.332,0.272,0.256,84.344,6.8,5.12,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.016000000000000014,5.967999999999987,-0.016000000000000014
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.31,0.23,0.32,0.325,0.304,85.95,12.4,2.95,43,31,2025,Call,Alex,Alex Call,alexcall,-0.02100000000000002,5.700000000000004,-0.010000000000000009
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.344,0.205,0.306,0.297,0.256,86.183,15.0,4.611,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.04099999999999998,5.228000000000016,-0.043999999999999984
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.275,0.232,0.309,0.267,0.257,84.102,10.6,3.612,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.010000000000000009,5.018000000000005,0.024999999999999967
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.219,0.171,0.286,0.291,0.235,82.77,19.6,5.59,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.055999999999999994,4.989999999999991,0.08099999999999999
"Crawford, Justin",702222,2026,215,199,48,2,9,14,44,0.241,0.298,0.337,0.635,0.096,0.301,0.236,0.297,0.285,0.267,87.2,2.5,1.3,19,14,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01799999999999996,4.8500000000000085,-0.0010000000000000009
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.26,0.26,0.336,0.292,0.306,84.6,15.6,1.2,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.014000000000000012,4.839999999999989,0.03999999999999998
"Thompson, Sterlin",694514,2026,65,58,12,0,0,5,17,0.207,0.292,0.259,0.551,0.052,0.293,0.214,0.29,0.259,0.272,87.0,8.3,0.0,5,7,2026,Thompson,Sterlin,Sterlin Thompson,sterlinthompson,0.013000000000000012,4.830000000000001,0.007000000000000006
"Bolte, Henry",703607,2026,105,92,30,1,5,7,29,0.326,0.4,0.413,0.813,0.087,0.46,0.219,0.308,0.366,0.282,91.5,-0.1,3.2,10,7,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.08400000000000002,4.319999999999997,-0.16000000000000003
"Susac, Daniel",691740,2026,98,87,26,0,1,6,21,0.299,0.354,0.379,0.733,0.08,0.388,0.27,0.36,0.328,0.307,85.8,16.0,4.3,5,13,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.02100000000000002,4.259999999999992,-0.08800000000000002
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.298,0.216,0.308,0.257,0.259,87.394,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,0.0020000000000000018,4.228000000000012,0.0020000000000000018
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.288,0.19,0.266,0.272,0.252,85.05,15.1,2.95,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.020000000000000018,4.039999999999994,0.01200000000000001
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.286,0.25,0.328,0.297,0.291,83.65,8.5,3.1,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.006000000000000005,3.540000000000011,0.014000000000000012
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.307,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.0050000000000000044,3.039999999999993,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.29,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01799999999999996,2.7000000000000144,-0.064
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.316,0.249,0.332,0.332,0.297,86.35,16.0,0.6,5,9,2025,Fermín,José,José Fermín,josefermin,-0.03500000000000003,0.23999999999998511,-0.016000000000000014
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.313,0.264,0.332,0.292,0.288,83.4,4.0,2.3,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.0040000000000000036,0.19000000000001016,-0.013000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.299,0.221,0.275,0.26,0.25,84.85,13.3,0.95,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.010000000000000009,-0.1500000000000128,0.0010000000000000009
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.354,0.256,0.33,0.312,0.281,85.45,-0.7,1.75,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.030999999999999972,-1.1599999999999913,-0.05399999999999999
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.312,0.266,0.344,0.326,0.285,84.35,8.8,2.1,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.041000000000000036,-1.2800000000000145,-0.01200000000000001
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.21,0.287,0.293,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.034999999999999976,-1.5399999999999867,-0.010000000000000009
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.381,0.252,0.34,0.33,0.272,85.55,10.3,2.75,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.057999999999999996,-2.6500000000000066,-0.08100000000000002
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.314,0.269,0.308,0.286,0.275,84.1,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.010999999999999954,-3.8800000000000088,-0.014000000000000012
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.258,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.009000000000000008,-6.790000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,55,51,14,1,2,2,10,0.275,0.315,0.353,0.668,0.078,0.325,0.251,0.306,0.3,0.268,82.2,-0.1,0.0,5,5,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.03199999999999997,-10.049999999999994,-0.025000000000000022
