"last_name, first_name",player_id,year,pa,ab,hit,home_run,stolen_base,walk,strikeout,batting_avg,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Amaya, Jacob",676070,2025,73,66,7,0,,3,16,0.106,0.26,0.015,0.132,0.174,0.227,0.12,0.197,88.5,12.4,0.0,Amaya,Jacob,Jacob Amaya,jacob amaya,0.07700000000000001,19.5,0.16799999999999998
"Tauchman, Mike",643565,2025,385,335,88,9,,45,86,0.263,0.756,0.137,0.328,0.244,0.382,0.335,0.321,89.0,16.5,6.8,Tauchman,Mike,Mike Tauchman,mike tauchman,-0.014000000000000012,19.499999999999996,-0.028000000000000025
"McGuire, Reese",624512,2025,140,133,30,9,,4,27,0.226,0.689,0.218,0.212,0.208,0.359,0.29,0.254,85.1,15.7,9.2,McGuire,Reese,Reese McGuire,reese mcguire,-0.035999999999999976,19.19999999999999,0.088
"Smith, Cam",701358,2025,493,441,104,9,,43,137,0.236,0.67,0.122,0.32,0.235,0.376,0.298,0.304,87.9,8.9,6.9,Smith,Cam,Cam Smith,cam smith,0.006000000000000005,19.160000000000014,-0.020000000000000018
"Hayes, Ke'Bryan",663647,2025,570,527,124,5,,36,111,0.235,0.596,0.071,0.289,0.238,0.342,0.266,0.282,89.3,8.5,4.5,Hayes,Ke'Bryan,Ke'Bryan Hayes,kebryan hayes,0.01599999999999996,19.069999999999993,0.01100000000000001
"Peguero, Liover",678894,2025,88,80,16,4,,6,25,0.2,0.635,0.162,0.235,0.177,0.295,0.281,0.246,85.7,6.5,9.1,Peguero,Liover,Liover Peguero,liover peguero,-0.03500000000000003,18.970000000000002,0.065
"Steer, Spencer",668715,2025,568,509,121,21,,51,129,0.238,0.723,0.173,0.277,0.219,0.361,0.316,0.293,87.3,18.8,7.6,Steer,Spencer,Spencer Steer,spencer steer,-0.02300000000000002,18.96999999999999,0.022999999999999965
"Hedges, Austin",595978,2025,180,155,25,5,,18,43,0.161,0.527,0.116,0.183,0.177,0.284,0.239,0.249,88.2,25.1,3.4,Hedges,Austin,Austin Hedges,austin hedges,0.010000000000000009,18.830000000000005,0.11699999999999999
"Pagés, Pedro",686780,2025,389,361,83,11,,19,107,0.23,0.635,0.133,0.293,0.208,0.34,0.276,0.259,88.0,12.4,7.3,Pagés,Pedro,Pedro Pagés,pedro pages,-0.017000000000000015,18.77,0.007000000000000006
"Cronenworth, Jake",630105,2025,515,419,103,11,,69,107,0.246,0.744,0.131,0.299,0.225,0.353,0.333,0.319,88.5,14.9,6.2,Cronenworth,Jake,Jake Cronenworth,jake cronenworth,-0.014000000000000012,18.71,0.0010000000000000009
"MacIver, Willie",680862,2025,111,102,19,3,,7,27,0.186,0.576,0.138,0.222,0.2,0.308,0.256,0.256,88.8,10.2,4.0,MacIver,Willie,Willie MacIver,willie maciver,0.0,18.619999999999994,0.07799999999999999
"LeMahieu, DJ",518934,2025,142,128,34,2,,14,35,0.266,0.674,0.07,0.352,0.245,0.338,0.304,0.295,91.7,4.1,4.3,LeMahieu,DJ,DJ LeMahieu,dj lemahieu,-0.009000000000000008,18.580000000000005,-0.05199999999999999
"Turner, Justin",457759,2025,191,169,37,3,,17,37,0.219,0.602,0.095,0.256,0.237,0.36,0.268,0.297,88.3,17.9,3.7,Turner,Justin,Justin Turner,justin turner,0.02899999999999997,18.45999999999999,0.043999999999999984
"Tena, José",677588,2025,169,152,37,0,,15,37,0.243,0.669,0.112,0.319,0.243,0.364,0.296,0.302,89.2,1.2,5.2,Tena,José,José Tena,jose tena,0.006000000000000005,18.370000000000005,-0.019000000000000017
"Nuñez, Nasim",683083,2025,92,82,19,4,,8,20,0.232,0.699,0.17,0.254,0.239,0.367,0.304,0.296,88.6,5.0,4.7,Nuñez,Nasim,Nasim Nuñez,nasim nunez,-0.008000000000000007,18.179999999999986,0.045999999999999985
"Saggese, Thomas",695336,2025,295,275,71,2,,16,83,0.258,0.641,0.084,0.359,0.239,0.35,0.282,0.28,90.2,12.9,5.6,Saggese,Thomas,Thomas Saggese,thomas saggese,-0.0019999999999999463,18.09000000000001,-0.059
"Clase, Jonatan",682729,2025,112,100,21,2,,10,28,0.21,0.588,0.09,0.271,0.217,0.341,0.267,0.284,86.0,17.4,6.8,Clase,Jonatan,Jonatan Clase,jonatan clase,0.01699999999999996,18.089999999999993,0.02899999999999997
"Taylor, Chris",621035,2025,125,113,21,2,,5,42,0.186,0.557,0.115,0.271,0.205,0.324,0.25,0.27,85.9,18.6,6.9,Taylor,Chris,Chris Taylor,chris taylor,0.020000000000000018,18.05000000000001,0.02899999999999997
"McNeil, Jeff",643446,2025,462,399,97,12,,49,55,0.243,0.746,0.168,0.253,0.266,0.395,0.324,0.33,87.2,15.9,5.1,McNeil,Jeff,Jeff McNeil,jeff mcneil,0.006000000000000005,18.03000000000001,0.046999999999999986
"Gilbert, Drew",687551,2025,109,100,19,3,,7,20,0.19,0.598,0.16,0.205,0.214,0.336,0.26,0.27,86.6,11.3,4.9,Gilbert,Drew,Drew Gilbert,drew gilbert,0.010000000000000009,17.94999999999999,0.095
"Del Castillo, Adrian",680728,2025,131,120,29,4,,8,47,0.242,0.682,0.15,0.352,0.206,0.35,0.295,0.269,89.9,19.0,6.7,Del Castillo,Adrian,Adrian Del Castillo,adrian del castillo,-0.025999999999999968,17.900000000000016,-0.05199999999999999
"Bader, Harrison",664056,2025,501,448,124,17,,39,136,0.277,0.796,0.172,0.359,0.22,0.374,0.346,0.297,87.2,12.7,10.2,Bader,Harrison,Harrison Bader,harrison bader,-0.04899999999999999,17.870000000000005,-0.059
"Farmer, Kyle",571657,2025,300,277,63,8,,17,66,0.227,0.645,0.138,0.268,0.228,0.353,0.282,0.285,87.0,15.3,6.1,Farmer,Kyle,Kyle Farmer,kyle farmer,0.0030000000000000027,17.74,0.03199999999999997
"Hamilton, David",666152,2025,194,177,35,6,,13,47,0.198,0.59,0.135,0.234,0.209,0.319,0.26,0.26,86.6,14.3,6.0,Hamilton,David,David Hamilton,david hamilton,0.0,17.69999999999999,0.06599999999999998
"Santana, Carlos",467793,2025,474,415,91,11,,52,91,0.219,0.633,0.106,0.252,0.216,0.346,0.284,0.29,87.6,16.7,4.9,Santana,Carlos,Carlos Santana,carlos santana,0.006000000000000005,17.67999999999999,0.04799999999999999
"Wynns, Austin",642851,2025,110,103,30,6,,5,32,0.291,0.865,0.253,0.364,0.233,0.427,0.365,0.295,88.6,13.0,9.6,Wynns,Austin,Austin Wynns,austin wynns,-0.07,17.49999999999999,-0.064
"Capra, Vinny",681962,2025,105,96,12,1,,3,25,0.125,0.334,0.052,0.153,0.178,0.256,0.15,0.211,85.9,11.2,2.6,Capra,Vinny,Vinny Capra,vinny capra,0.061,17.45000000000001,0.147
"Rengifo, Luis",650859,2025,541,501,119,9,,33,104,0.238,0.622,0.097,0.281,0.26,0.375,0.275,0.302,87.1,6.7,5.0,Rengifo,Luis,Luis Rengifo,luis rengifo,0.02699999999999997,17.34999999999998,0.01899999999999996
"Campbell, Kristian",692225,2025,263,229,51,6,,29,72,0.223,0.664,0.122,0.296,0.221,0.338,0.299,0.296,88.6,4.7,5.1,Campbell,Kristian,Kristian Campbell,kristian campbell,-0.0030000000000000027,17.279999999999987,0.0040000000000000036
"Ballesteros, Moisés",694208,2025,66,57,17,2,,9,12,0.298,0.868,0.176,0.349,0.267,0.413,0.374,0.339,89.1,0.9,6.7,Ballesteros,Moisés,Moisés Ballesteros,moises ballesteros,-0.034999999999999976,17.129999999999992,-0.04899999999999999
"Clarke, Denzel",672016,2025,159,148,34,3,,6,61,0.23,0.646,0.142,0.369,0.204,0.326,0.281,0.254,90.0,4.1,6.7,Clarke,Denzel,Denzel Clarke,denzel clarke,-0.027000000000000024,16.869999999999997,-0.069
"Moore, Dylan",664238,2025,243,219,44,11,,20,82,0.201,0.641,0.173,0.256,0.191,0.326,0.28,0.262,84.8,21.3,8.6,Moore,Dylan,Dylan Moore,dylan moore,-0.018000000000000016,16.799999999999994,0.043999999999999984
"Trevino, Jose",624431,2025,302,282,67,4,,15,39,0.238,0.623,0.113,0.259,0.242,0.355,0.271,0.278,87.9,10.9,4.4,Trevino,Jose,Jose Trevino,jose trevino,0.007000000000000006,16.77000000000001,0.04099999999999998
"Paredes, Isaac",670623,2025,438,378,96,20,,50,76,0.254,0.81,0.204,0.268,0.235,0.38,0.353,0.32,87.4,23.0,6.3,Paredes,Isaac,Isaac Paredes,isaac paredes,-0.032999999999999974,16.760000000000012,0.03199999999999997
"Lukes, Nathan",664770,2025,438,388,99,12,,38,60,0.255,0.73,0.152,0.273,0.259,0.392,0.317,0.315,87.9,11.2,4.7,Lukes,Nathan,Nathan Lukes,nathan lukes,-0.0020000000000000018,16.69000000000001,0.02699999999999997
"Lile, Daylen",695734,2025,351,321,96,9,,21,56,0.299,0.845,0.199,0.336,0.302,0.449,0.36,0.348,88.9,15.0,5.2,Lile,Daylen,Daylen Lile,daylen lile,-0.01200000000000001,16.40000000000001,-0.03600000000000003
"Bailey, Patrick",672275,2025,452,409,91,6,,30,133,0.222,0.602,0.103,0.308,0.21,0.333,0.265,0.264,88.2,15.6,5.6,Bailey,Patrick,Patrick Bailey,patrick bailey,-0.0010000000000000009,16.400000000000006,-0.008000000000000007
"Thaiss, Matt",642136,2025,190,156,34,1,,29,46,0.218,0.637,0.07,0.3,0.197,0.299,0.298,0.294,88.9,14.3,4.5,Thaiss,Matt,Matt Thaiss,matt thaiss,-0.0040000000000000036,16.36000000000001,0.0
"Gonzales, Nick",693304,2025,408,381,99,5,,21,73,0.26,0.661,0.102,0.306,0.254,0.368,0.289,0.291,88.8,9.1,4.5,Gonzales,Nick,Nick Gonzales,nick gonzales,0.0020000000000000018,16.279999999999994,-0.006000000000000005
"Vargas, Ildemaro",545121,2025,121,115,31,3,,2,15,0.27,0.675,0.113,0.286,0.262,0.376,0.292,0.287,89.2,3.3,3.9,Vargas,Ildemaro,Ildemaro Vargas,ildemaro vargas,-0.0050000000000000044,16.240000000000006,0.014000000000000012
"Stott, Bryson",681082,2025,560,499,128,13,,54,91,0.257,0.719,0.134,0.288,0.247,0.393,0.315,0.313,87.6,14.9,5.1,Stott,Bryson,Bryson Stott,bryson stott,-0.0020000000000000018,16.09999999999999,0.01200000000000001
"Church, Nathan",701675,2025,65,56,10,1,,3,18,0.179,0.504,0.071,0.237,0.193,0.279,0.232,0.247,89.0,5.4,2.4,Church,Nathan,Nathan Church,nathan church,0.014999999999999986,16.09,0.063
"McCormick, Chas",676801,2025,116,100,21,1,,9,31,0.21,0.569,0.08,0.29,0.228,0.372,0.257,0.299,85.8,21.9,5.3,McCormick,Chas,Chas McCormick,chas mccormick,0.04199999999999998,16.039999999999992,0.010000000000000009
"Pauley, Graham",688363,2025,184,161,36,4,,21,36,0.224,0.677,0.142,0.262,0.223,0.343,0.3,0.299,86.6,17.3,5.5,Pauley,Graham,Graham Pauley,graham pauley,-0.0010000000000000009,15.999999999999988,0.03799999999999998
"Schuemann, Max",680474,2025,213,183,36,2,,22,35,0.197,0.568,0.076,0.231,0.23,0.334,0.262,0.297,87.3,12.4,2.6,Schuemann,Max,Max Schuemann,max schuemann,0.034999999999999976,15.989999999999991,0.06899999999999998
"Meadows, Parker",678009,2025,213,191,41,4,,21,56,0.215,0.621,0.115,0.28,0.225,0.346,0.277,0.291,86.9,12.5,5.1,Meadows,Parker,Parker Meadows,parker meadows,0.013999999999999957,15.940000000000005,0.019999999999999962
"Shaw, Matt",807713,2025,437,393,89,13,,38,94,0.226,0.689,0.168,0.262,0.237,0.375,0.3,0.302,84.9,13.4,6.9,Shaw,Matt,Matt Shaw,matt shaw,0.0020000000000000018,15.70000000000001,0.03799999999999998
"Berti, Jon",542932,2025,107,100,21,0,,5,22,0.21,0.492,0.02,0.269,0.253,0.323,0.226,0.28,87.5,1.5,2.6,Berti,Jon,Jon Berti,jon berti,0.05400000000000002,15.670000000000002,0.030999999999999972
"Quero, Edgar",700337,2025,403,365,98,5,,32,71,0.268,0.689,0.088,0.32,0.236,0.346,0.307,0.29,90.4,6.8,3.7,Quero,Edgar,Edgar Quero,edgar quero,-0.017000000000000015,15.640000000000011,-0.020000000000000018
"McCarthy, Jake",664983,2025,222,206,42,4,,10,40,0.204,0.592,0.141,0.233,0.239,0.374,0.256,0.286,84.7,6.5,5.3,McCarthy,Jake,Jake McCarthy,jake mccarthy,0.02999999999999997,15.470000000000002,0.06699999999999998
"Koss, Christian",683766,2025,191,174,46,3,,9,45,0.264,0.677,0.104,0.336,0.263,0.402,0.297,0.311,86.9,5.5,6.0,Koss,Christian,Christian Koss,christian koss,0.014000000000000012,15.340000000000012,-0.03600000000000003
"Perkins, Blake",663368,2025,171,155,35,3,,15,47,0.226,0.646,0.122,0.305,0.223,0.326,0.287,0.279,89.6,6.2,3.7,Perkins,Blake,Blake Perkins,blake perkins,-0.007999999999999952,15.289999999999992,-0.0050000000000000044
"Heyward, Jason",518792,2025,95,85,15,2,,6,20,0.176,0.494,0.095,0.197,0.201,0.291,0.217,0.245,85.1,11.5,4.4,Heyward,Jason,Jason Heyward,jason heyward,0.027999999999999997,15.289999999999988,0.10299999999999998
"Fermin, Freddy",666023,2025,347,319,80,5,,19,65,0.251,0.636,0.088,0.301,0.233,0.336,0.28,0.271,89.1,14.2,4.2,Fermin,Freddy,Freddy Fermin,freddy fermin,-0.009000000000000008,15.24999999999999,-0.0010000000000000009
"Schanuel, Nolan",694384,2025,564,488,129,12,,59,71,0.264,0.742,0.125,0.286,0.262,0.388,0.327,0.327,87.5,13.2,4.5,Schanuel,Nolan,Nolan Schanuel,nolan schanuel,0.0,15.240000000000002,0.014000000000000012
"Carter, Evan",694497,2025,220,194,48,5,,19,41,0.247,0.728,0.145,0.291,0.246,0.365,0.321,0.312,86.7,13.7,5.9,Carter,Evan,Evan Carter,evan carter,-0.009000000000000008,15.170000000000007,0.009000000000000008
"Toro, Abraham",647351,2025,284,259,62,7,,14,42,0.239,0.66,0.132,0.256,0.253,0.376,0.286,0.302,86.3,13.4,4.5,Toro,Abraham,Abraham Toro,abraham toro,0.016000000000000014,15.119999999999994,0.043999999999999984
"Vázquez, Christian",543877,2025,214,190,36,3,,18,35,0.189,0.545,0.085,0.214,0.21,0.307,0.248,0.271,85.9,15.3,3.8,Vázquez,Christian,Christian Vázquez,christian vazquez,0.02300000000000002,14.960000000000015,0.086
"Giménez, Andrés",665926,2025,369,329,69,7,,25,66,0.21,0.598,0.103,0.239,0.252,0.361,0.269,0.308,86.3,11.0,3.0,Giménez,Andrés,Andrés Giménez,andres gimenez,0.03899999999999998,14.929999999999994,0.061
"Fulford, Braxton",690924,2025,120,108,23,1,,7,36,0.213,0.591,0.111,0.297,0.198,0.327,0.258,0.262,87.3,19.8,5.3,Fulford,Braxton,Braxton Fulford,braxton fulford,0.0040000000000000036,14.909999999999995,0.0030000000000000027
"Rocchio, Brayan",677587,2025,383,344,80,5,,22,77,0.233,0.63,0.107,0.281,0.246,0.358,0.278,0.295,88.0,11.0,3.3,Rocchio,Brayan,Brayan Rocchio,brayan rocchio,0.01699999999999996,14.809999999999993,0.01899999999999996
"Collins, Isaac",686555,2025,441,372,98,9,,57,93,0.263,0.779,0.148,0.326,0.246,0.359,0.344,0.322,88.8,12.2,4.9,Collins,Isaac,Isaac Collins,isaac collins,-0.021999999999999964,14.779999999999998,-0.026000000000000023
"Smith, Josh",669701,2025,563,495,124,10,,55,100,0.251,0.701,0.115,0.295,0.247,0.366,0.311,0.31,87.2,12.7,5.0,Smith,Josh,Josh Smith,josh smith,-0.0010000000000000009,14.770000000000007,0.0050000000000000044
"Freeman, Tyler",671289,2025,428,377,106,2,,34,51,0.281,0.715,0.08,0.317,0.278,0.367,0.319,0.325,90.1,7.9,2.1,Freeman,Tyler,Tyler Freeman,tyler freeman,0.006000000000000005,14.529999999999987,-0.017000000000000015
"Mead, Curtis",678554,2025,264,240,56,3,,15,63,0.233,0.62,0.088,0.303,0.232,0.35,0.278,0.289,87.5,17.1,4.5,Mead,Curtis,Curtis Mead,curtis mead,0.010999999999999954,14.509999999999996,-0.0030000000000000027
"Massey, Michael",686681,2025,277,262,64,3,,9,43,0.244,0.581,0.069,0.277,0.238,0.346,0.254,0.265,87.5,22.2,4.0,Massey,Michael,Michael Massey,michael massey,0.01100000000000001,14.33,0.022999999999999965
"Arenado, Nolan",571448,2025,436,401,95,12,,28,49,0.237,0.666,0.14,0.241,0.245,0.366,0.287,0.289,86.8,19.0,3.9,Arenado,Nolan,Nolan Arenado,nolan arenado,0.0020000000000000018,14.289999999999992,0.059
"Crawford, J.P.",641487,2025,654,570,151,12,,74,122,0.265,0.722,0.105,0.318,0.266,0.386,0.322,0.329,87.2,11.5,4.8,Crawford,J.P.,J.P. Crawford,jp crawford,0.007000000000000006,14.240000000000006,-0.018000000000000016
"Meyers, Jake",676694,2025,381,343,100,3,,31,67,0.292,0.727,0.081,0.353,0.269,0.403,0.323,0.325,88.1,9.8,5.0,Meyers,Jake,Jake Meyers,jake meyers,0.0020000000000000018,14.209999999999988,-0.05299999999999999
"Mastrobuoni, Miles",670156,2025,175,152,38,1,,17,29,0.25,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,Mastrobuoni,Miles,Miles Mastrobuoni,miles mastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Eaton, Nate",681987,2025,90,81,24,1,,6,19,0.296,0.731,0.087,0.371,0.243,0.365,0.322,0.293,88.8,8.8,6.3,Eaton,Nate,Nate Eaton,nate eaton,-0.029000000000000026,14.18999999999999,-0.07100000000000001
"Call, Alex",669743,2025,322,270,72,5,,36,55,0.267,0.746,0.118,0.313,0.243,0.369,0.331,0.321,88.2,12.4,4.4,Call,Alex,Alex Call,alex call,-0.010000000000000009,14.170000000000005,-0.013000000000000012
"Báez, Javier",595879,2025,437,417,107,12,,10,109,0.257,0.68,0.141,0.318,0.23,0.358,0.293,0.27,88.2,11.4,5.5,Báez,Javier,Javier Báez,javier baez,-0.022999999999999965,14.060000000000008,-0.018000000000000016
"Taylor, Tyrone",621438,2025,341,310,69,2,,16,76,0.223,0.598,0.096,0.286,0.257,0.364,0.264,0.298,86.5,19.4,3.8,Taylor,Tyrone,Tyrone Taylor,tyrone taylor,0.033999999999999975,13.979999999999997,0.014000000000000012
"Lawlar, Jordan",691783,2025,74,66,12,0,,6,26,0.182,0.545,0.106,0.293,0.19,0.294,0.244,0.253,87.0,17.2,4.9,Lawlar,Jordan,Jordan Lawlar,jordan lawlar,0.009000000000000008,13.93,0.007000000000000006
"Fortes, Nick",663743,2025,242,218,50,5,,14,47,0.229,0.645,0.12,0.269,0.215,0.322,0.286,0.27,87.5,13.4,4.6,Fortes,Nick,Nick Fortes,nick fortes,-0.01599999999999996,13.870000000000001,0.030999999999999972
"Sosa, Edmundo",624641,2025,261,243,67,11,,10,56,0.276,0.776,0.193,0.315,0.245,0.391,0.332,0.29,87.7,9.4,6.3,Sosa,Edmundo,Edmundo Sosa,edmundo sosa,-0.04200000000000004,13.690000000000001,-0.015000000000000013
"Gasper, Mickey",681508,2025,110,95,15,2,,10,20,0.158,0.489,0.074,0.176,0.167,0.241,0.229,0.236,87.8,19.4,1.3,Gasper,Mickey,Mickey Gasper,mickey gasper,0.0069999999999999785,13.679999999999993,0.124
"Rojas, Johan",679032,2025,172,152,34,1,,13,40,0.224,0.569,0.065,0.289,0.227,0.298,0.254,0.265,87.9,7.4,3.4,Rojas,Johan,Johan Rojas,johan rojas,0.01100000000000001,13.330000000000013,0.01100000000000001
"Urías, Luis",649966,2025,330,287,66,8,,31,45,0.23,0.653,0.108,0.245,0.234,0.346,0.293,0.3,86.2,14.5,3.7,Urías,Luis,Luis Urías,luis urias,0.007000000000000006,13.110000000000007,0.05499999999999999
"Misner, Kameron",670224,2025,217,197,42,5,,16,69,0.213,0.618,0.132,0.296,0.191,0.299,0.272,0.247,87.6,15.0,5.3,Misner,Kameron,Kameron Misner,kameron misner,-0.025000000000000022,12.939999999999987,0.0040000000000000036
"Martin, Austin",668885,2025,181,156,44,1,,22,31,0.282,0.739,0.083,0.347,0.279,0.403,0.333,0.345,86.2,9.7,5.5,Martin,Austin,Austin Martin,austin martin,0.011999999999999955,12.910000000000002,-0.046999999999999986
"Lee, Jung Hoo",808982,2025,617,560,149,8,,47,71,0.266,0.734,0.141,0.291,0.277,0.385,0.32,0.321,87.1,9.9,3.7,Lee,Jung Hoo,Jung Hoo Lee,jung hoo lee,0.0010000000000000009,12.54999999999999,0.009000000000000008
"Pozo, Yohel",650968,2025,168,160,37,5,,7,22,0.231,0.637,0.144,0.239,0.246,0.357,0.275,0.276,87.7,17.8,2.2,Pozo,Yohel,Yohel Pozo,yohel pozo,0.0010000000000000009,12.450000000000006,0.061
"Young, Jacob",696285,2025,364,324,75,2,,27,65,0.231,0.583,0.056,0.283,0.262,0.336,0.264,0.297,87.6,3.8,1.9,Young,Jacob,Jacob Young,jacob young,0.032999999999999974,12.429999999999986,0.017000000000000015
"Bride, Jonah",681146,2025,125,112,19,0,,11,39,0.17,0.436,0.018,0.257,0.176,0.236,0.203,0.223,87.3,11.4,2.7,Bride,Jonah,Jonah Bride,jonah bride,0.01999999999999999,12.209999999999994,0.04299999999999998
"Hernaiz, Darell",687231,2025,197,173,40,2,,17,24,0.231,0.598,0.075,0.25,0.255,0.351,0.266,0.305,85.0,6.3,3.2,Hernaiz,Darell,Darell Hernaiz,darell hernaiz,0.03899999999999998,12.119999999999997,0.04999999999999999
"Amador, Adael",691182,2025,128,113,20,1,,11,27,0.177,0.521,0.088,0.224,0.218,0.299,0.238,0.269,84.8,15.2,3.4,Amador,Adael,Adael Amador,adael amador,0.031000000000000028,12.059999999999995,0.07599999999999998
"Rojas, Miguel",500743,2025,317,290,76,7,,24,46,0.262,0.715,0.135,0.291,0.249,0.358,0.312,0.293,87.6,12.9,4.0,Rojas,Miguel,Miguel Rojas,miguel rojas,-0.019000000000000017,11.989999999999988,0.009000000000000008
"Wong, Connor",657136,2025,188,168,32,0,,16,42,0.19,0.5,0.048,0.25,0.221,0.295,0.23,0.266,85.5,10.4,3.1,Wong,Connor,Connor Wong,connor wong,0.036000000000000004,11.900000000000002,0.04999999999999999
"Arcia, Orlando",606115,2025,214,203,41,3,,10,47,0.202,0.529,0.089,0.247,0.212,0.295,0.233,0.24,87.4,7.0,2.5,Arcia,Orlando,Orlando Arcia,orlando arcia,0.0069999999999999785,11.81000000000001,0.05299999999999999
"Wagner, Will",695238,2025,149,129,29,0,,17,28,0.225,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,Wagner,Will,Will Wagner,will wagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Sogard, Nick",686765,2025,104,96,25,0,,5,24,0.26,0.661,0.084,0.347,0.251,0.375,0.295,0.302,86.0,11.6,5.6,Sogard,Nick,Nick Sogard,nick sogard,0.007000000000000006,11.45,-0.046999999999999986
"Barrosa, Jorge",678489,2025,77,71,10,1,,2,22,0.141,0.394,0.084,0.176,0.165,0.243,0.171,0.193,87.8,7.7,0.0,Barrosa,Jorge,Jorge Barrosa,jorge barrosa,0.021999999999999992,11.419999999999995,0.124
"Straw, Myles",664702,2025,299,267,70,4,,19,50,0.262,0.68,0.105,0.308,0.252,0.365,0.299,0.295,87.2,14.8,3.9,Straw,Myles,Myles Straw,myles straw,-0.0040000000000000036,11.380000000000004,-0.008000000000000007
"Malloy, Justyn-Henry",669234,2025,127,104,23,1,,20,32,0.221,0.654,0.087,0.301,0.201,0.316,0.301,0.295,86.9,20.5,4.1,Malloy,Justyn-Henry,Justyn-Henry Malloy,justyn henry malloy,-0.006000000000000005,11.37000000000001,-0.0010000000000000009
"Sanoja, Javier",691594,2025,342,313,76,6,,19,41,0.243,0.683,0.153,0.259,0.251,0.342,0.294,0.282,88.5,10.8,1.8,Sanoja,Javier,Javier Sanoja,javier sanoja,-0.01200000000000001,11.329999999999998,0.04099999999999998
"Williamson, Ben",810938,2025,295,277,70,1,,15,64,0.253,0.604,0.057,0.325,0.241,0.322,0.269,0.269,88.3,3.1,3.3,Williamson,Ben,Ben Williamson,ben williamson,0.0,11.329999999999995,-0.025000000000000022
"Canha, Mark",592192,2025,125,113,24,1,,7,24,0.212,0.537,0.053,0.256,0.214,0.303,0.244,0.268,86.6,19.9,2.2,Canha,Mark,Mark Canha,mark canha,0.02400000000000002,11.079999999999991,0.043999999999999984
"Tolbert, Tyler",686475,2025,57,50,14,1,,1,11,0.28,0.701,0.1,0.325,0.26,0.343,0.305,0.313,88.3,11.3,2.4,Tolbert,Tyler,Tyler Tolbert,tyler tolbert,0.008000000000000007,11.049999999999994,-0.025000000000000022
"Flores, Wilmer",527038,2025,463,419,101,16,,34,88,0.241,0.686,0.138,0.267,0.225,0.334,0.302,0.281,85.9,18.8,4.8,Flores,Wilmer,Wilmer Flores,wilmer flores,-0.020999999999999963,10.990000000000013,0.032999999999999974
"Smith, Dominic",642086,2025,225,204,58,5,,15,42,0.284,0.75,0.133,0.329,0.252,0.398,0.325,0.306,87.7,15.1,4.2,Smith,Dominic,Dominic Smith,dominic smith,-0.019000000000000017,10.950000000000003,-0.029000000000000026
"McKinstry, Zach",656716,2025,511,452,117,12,,46,111,0.259,0.771,0.179,0.314,0.247,0.358,0.333,0.305,85.7,14.1,6.1,McKinstry,Zach,Zach McKinstry,zach mckinstry,-0.028000000000000025,10.760000000000002,-0.014000000000000012
"Walls, Taylor",670764,2025,317,282,62,4,,26,70,0.22,0.599,0.099,0.271,0.21,0.309,0.265,0.261,87.0,15.1,3.2,Walls,Taylor,Taylor Walls,taylor walls,-0.0040000000000000036,10.75,0.02899999999999997
"Fraley, Jake",641584,2025,217,191,46,6,,25,49,0.241,0.714,0.141,0.294,0.248,0.369,0.316,0.315,85.2,17.8,4.9,Fraley,Jake,Jake Fraley,jake fraley,-0.0010000000000000009,10.720000000000008,0.006000000000000005
"Freeman, Cody",683227,2025,121,114,26,3,,5,19,0.228,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,Freeman,Cody,Cody Freeman,cody freeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Amaya, Miguel",665804,2025,103,96,27,4,,4,22,0.281,0.814,0.219,0.324,0.244,0.393,0.346,0.295,86.4,18.6,6.6,Amaya,Miguel,Miguel Amaya,miguel amaya,-0.05099999999999999,10.620000000000012,-0.02400000000000002
"Meidroth, Chase",805367,2025,505,450,114,5,,45,72,0.253,0.649,0.067,0.291,0.254,0.333,0.294,0.3,88.2,6.7,1.6,Meidroth,Chase,Chase Meidroth,chase meidroth,0.006000000000000005,10.530000000000006,0.009000000000000008
"Haase, Eric",606992,2025,77,70,16,2,,4,31,0.229,0.646,0.128,0.378,0.206,0.347,0.286,0.273,83.0,5.4,10.0,Haase,Eric,Eric Haase,eric haase,-0.012999999999999956,10.520000000000003,-0.07800000000000001
"Haggerty, Sam",664059,2025,182,162,41,2,,16,37,0.253,0.698,0.117,0.317,0.249,0.362,0.307,0.304,88.3,7.0,2.4,Haggerty,Sam,Sam Haggerty,sam haggerty,-0.0030000000000000027,10.389999999999993,-0.017000000000000015
"Martínez, Angel",682657,2025,484,446,100,11,,23,110,0.224,0.628,0.135,0.271,0.215,0.313,0.274,0.255,87.1,18.4,3.5,Martínez,Angel,Angel Martínez,angel martinez,-0.019000000000000017,10.229999999999986,0.02899999999999997
