"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.269,0.27,0.374,0.311,0.32,86.85,15.9,3.2,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.009000000000000008,12.769999999999989,0.030999999999999972
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.165,0.189,0.256,0.197,0.226,85.45,11.1,2.1,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.028999999999999998,12.690000000000005,0.13499999999999998
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.237,0.204,0.283,0.241,0.256,87.5,14.2,2.1,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.015000000000000013,12.670000000000002,0.063
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.284,0.265,0.361,0.302,0.302,86.85,12.9,3.95,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,0.0,12.43999999999999,0.016000000000000014
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.242,0.229,0.302,0.255,0.281,85.85,13.3,3.05,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.026000000000000023,12.399999999999991,0.057999999999999996
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.318,0.236,0.359,0.31,0.284,87.35,20.8,5.5,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.026000000000000023,12.399999999999988,-0.018000000000000016
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.298,0.245,0.332,0.292,0.291,87.45,16.0,3.75,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0010000000000000009,12.240000000000006,0.0020000000000000018
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.236,0.232,0.332,0.272,0.282,85.85,11.0,3.4,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.009999999999999953,12.139999999999985,0.064
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.218,0.16,0.242,0.219,0.208,86.85,7.7,3.5,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.01100000000000001,12.079999999999988,0.08199999999999999
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.314,0.285,0.397,0.323,0.326,87.65,11.2,3.2,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0030000000000000027,11.760000000000012,-0.014000000000000012
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.312,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.016000000000000014,11.74000000000001,-0.0020000000000000018
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.234,0.234,0.31,0.272,0.292,84.5,17.4,3.95,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.019999999999999962,11.639999999999997,0.06599999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.292,0.216,0.345,0.334,0.292,85.7,18.6,6.55,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04200000000000004,11.380000000000003,0.008000000000000007
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.309,0.292,0.394,0.33,0.326,87.5,9.9,3.3,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,-0.0040000000000000036,11.35,-0.009000000000000008
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.32,0.26,0.38,0.336,0.295,88.3,11.0,4.5,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.041000000000000036,11.219999999999992,-0.020000000000000018
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.258,0.208,0.303,0.269,0.266,86.0,14.3,3.95,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.0030000000000000027,11.08,0.04199999999999998
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.266,0.212,0.292,0.288,0.276,87.65,14.3,2.7,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.011999999999999955,10.960000000000015,0.033999999999999975
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.264,0.219,0.302,0.254,0.273,86.75,15.2,2.3,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.019000000000000017,10.88,0.035999999999999976
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.338,0.279,0.385,0.308,0.314,87.5,9.1,3.5,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.006000000000000005,10.86,-0.038000000000000034
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.328,0.266,0.376,0.332,0.334,86.4,9.7,4.3,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0020000000000000018,10.84000000000001,-0.028000000000000025
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.276,0.224,0.315,0.304,0.309,87.492,12.4,1.976,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.0050000000000000044,10.716000000000008,0.023999999999999966
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.231,0.208,0.284,0.262,0.262,87.3,25.1,1.7,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.0,10.689999999999994,0.06899999999999998
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.275,0.232,0.322,0.278,0.27,87.55,13.4,2.75,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.008000000000000007,10.609999999999992,0.024999999999999967
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.313,0.278,0.366,0.324,0.325,88.65,7.9,1.5,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0010000000000000009,10.230000000000011,-0.013000000000000012
"Trammell, Taylor",666211,2025,135,117,23,3,3,17,41,0.197,0.296,0.333,0.629,0.136,0.385,0.196,0.294,0.318,0.262,89.45,15.5,5.4,15,12,2025,Trammell,Taylor,Taylor Trammell,taylortrammell,-0.055999999999999994,10.210000000000006,-0.08500000000000002
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.282,0.183,0.291,0.261,0.242,86.886,19.8,4.081,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.019000000000000017,10.153999999999991,0.018000000000000016
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.239,0.239,0.325,0.28,0.289,85.1,13.9,3.1,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.008999999999999952,9.949999999999985,0.061
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.306,0.251,0.36,0.295,0.282,86.45,11.4,4.35,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.013000000000000012,9.900000000000002,-0.006000000000000005
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.242,0.214,0.324,0.277,0.261,85.35,11.3,4.15,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.016000000000000014,9.83999999999999,0.057999999999999996
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.298,0.219,0.312,0.277,0.276,86.55,10.4,3.5,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.0010000000000000009,9.639999999999995,0.0020000000000000018
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.316,0.255,0.333,0.293,0.303,87.537,11.3,2.232,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.010000000000000009,9.598000000000013,-0.016000000000000014
"Vilade, Ryan",668723,2026,89,76,21,2,2,10,14,0.276,0.352,0.421,0.773,0.145,0.306,0.241,0.356,0.342,0.304,88.2,17.5,3.1,8,17,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.038000000000000034,9.340000000000003,-0.006000000000000005
"Fernandez, Jose",699912,2026,166,155,40,3,6,6,37,0.258,0.29,0.361,0.651,0.103,0.322,0.241,0.347,0.29,0.274,87.8,11.9,3.3,23,15,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.01599999999999996,9.299999999999997,-0.02200000000000002
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.25,0.22,0.309,0.273,0.275,84.9,14.1,3.6,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,0.0020000000000000018,9.160000000000013,0.04999999999999999
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.338,0.246,0.328,0.292,0.286,88.7,3.1,2.2,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.006000000000000005,9.140000000000004,-0.038000000000000034
"Palacios, Richie",680700,2026,127,106,27,1,7,17,28,0.255,0.37,0.33,0.7,0.075,0.333,0.227,0.309,0.326,0.307,87.2,11.0,3.8,16,17,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.019000000000000017,8.970000000000002,-0.03300000000000003
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.24,0.212,0.297,0.277,0.262,85.95,15.3,2.95,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.015000000000000013,8.840000000000005,0.06
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.292,0.219,0.303,0.259,0.245,87.148,7.0,3.132,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,-0.014000000000000012,8.739999999999991,0.008000000000000007
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.271,0.242,0.322,0.3,0.274,88.1,10.8,1.8,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.025999999999999968,8.64999999999999,0.02899999999999997
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.247,0.243,0.321,0.253,0.263,86.406,15.1,1.546,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.010000000000000009,8.614000000000011,0.05299999999999999
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.321,0.157,0.273,0.25,0.233,87.612,22.0,3.38,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,8.23399999999999,-0.02100000000000002
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.272,0.251,0.352,0.293,0.29,85.65,13.1,2.95,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0030000000000000027,8.160000000000009,0.02799999999999997
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.416,0.249,0.354,0.351,0.298,88.65,11.7,5.35,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.05299999999999999,7.9200000000000115,-0.11599999999999999
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.31,0.23,0.314,0.295,0.266,87.95,8.7,2.6,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.02899999999999997,7.6000000000000085,-0.010000000000000009
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.27,0.246,0.328,0.297,0.288,85.6,12.1,2.85,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.009000000000000008,7.439999999999985,0.02999999999999997
"Crawford, Justin",702222,2026,182,167,39,2,7,13,35,0.234,0.297,0.341,0.638,0.107,0.285,0.233,0.301,0.288,0.271,87.8,0.8,1.5,14,12,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01699999999999996,7.409999999999998,0.015000000000000013
"Sullivan, Brett",664954,2026,89,82,16,1,0,4,19,0.195,0.239,0.305,0.544,0.11,0.238,0.203,0.28,0.243,0.241,85.6,18.4,1.5,4,9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.0020000000000000018,5.959999999999988,0.062
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.315,0.228,0.336,0.312,0.292,84.65,17.4,4.5,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.020000000000000018,5.790000000000009,-0.015000000000000013
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.316,0.242,0.349,0.328,0.302,85.15,10.5,4.1,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.026000000000000023,5.660000000000008,-0.016000000000000014
"Peters, Tristan",671976,2026,160,142,41,2,4,12,31,0.289,0.353,0.408,0.761,0.119,0.358,0.241,0.341,0.341,0.291,87.0,16.1,4.3,18,14,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.050000000000000044,5.519999999999996,-0.057999999999999996
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.278,0.238,0.315,0.286,0.289,84.7,6.3,2.15,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.0030000000000000027,4.820000000000004,0.021999999999999964
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.337,0.223,0.316,0.28,0.25,84.825,6.8,5.0,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,4.400000000000002,-0.03700000000000003
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.248,0.177,0.299,0.302,0.244,81.895,19.6,6.622,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.057999999999999996,3.8739999999999917,0.05199999999999999
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.286,0.205,0.277,0.251,0.247,85.997,7.0,1.272,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0040000000000000036,3.8579999999999997,0.014000000000000012
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.282,0.191,0.266,0.272,0.252,85.05,15.1,2.65,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.020000000000000018,3.7399999999999936,0.018000000000000016
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.308,0.216,0.311,0.265,0.261,87.46,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.0040000000000000036,3.4199999999999875,-0.008000000000000007
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.283,0.248,0.33,0.295,0.287,83.4,8.5,3.3,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.008000000000000007,3.3500000000000103,0.017000000000000015
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.33,0.241,0.326,0.35,0.312,86.5,12.4,2.25,43,31,2025,Call,Alex,Alex Call,alexcall,-0.03799999999999998,3.2000000000000006,-0.030000000000000027
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.308,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.006000000000000005,2.9599999999999937,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.29,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01799999999999996,2.7000000000000144,-0.064
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.284,0.238,0.322,0.322,0.292,86.15,16.0,0.9,5,9,2025,Fermín,José,José Fermín,josefermin,-0.030000000000000027,2.3400000000000096,0.016000000000000014
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.258,0.194,0.258,0.261,0.24,83.6,19.1,2.5,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.02100000000000002,1.419999999999987,0.04199999999999998
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.337,0.254,0.329,0.302,0.283,85.6,-0.7,1.95,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.019000000000000017,1.3899999999999855,-0.03700000000000003
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.34,0.264,0.334,0.312,0.292,85.1,4.0,2.35,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.020000000000000018,1.1399999999999855,-0.040000000000000036
"Bolte, Henry",703607,2026,61,52,15,0,4,6,14,0.288,0.377,0.327,0.704,0.039,0.385,0.207,0.267,0.326,0.27,90.2,3.9,0.0,4,4,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.055999999999999994,1.0700000000000056,-0.08500000000000002
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.272,0.352,0.33,0.29,84.45,8.8,2.15,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.040000000000000036,-1.049999999999998,-0.017000000000000015
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.296,0.225,0.274,0.266,0.254,85.3,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.01200000000000001,-1.0800000000000063,0.0040000000000000036
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.399,0.238,0.315,0.315,0.273,85.268,9.0,3.2,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.04199999999999998,-1.9139999999999988,-0.09900000000000003
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.323,0.216,0.296,0.299,0.26,84.55,14.5,2.0,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03899999999999998,-1.970000000000005,-0.02300000000000002
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.381,0.252,0.34,0.332,0.272,85.55,10.3,2.75,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.06,-2.810000000000006,-0.08100000000000002
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.321,0.273,0.312,0.294,0.278,84.2,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.01599999999999996,-4.369999999999991,-0.02100000000000002
