"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.294,0.186,0.317,0.265,0.251,87.222,19.8,5.664,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.014000000000000012,13.971999999999987,0.006000000000000005
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.281,0.261,0.358,0.3,0.302,87.05,12.9,4.3,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,0.0020000000000000018,13.849999999999994,0.01899999999999996
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.264,0.21,0.316,0.279,0.271,86.5,14.3,5.0,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.008000000000000007,13.579999999999998,0.035999999999999976
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.288,0.26,0.366,0.296,0.304,86.8,14.8,4.3,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.008000000000000007,13.519999999999996,0.01200000000000001
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.26,0.268,0.37,0.301,0.317,86.8,15.9,3.15,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.016000000000000014,13.519999999999994,0.03999999999999998
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"Meckler, Wade",685133,2026,60,53,18,2,2,7,10,0.34,0.417,0.547,0.964,0.207,0.39,0.282,0.483,0.421,0.371,85.9,5.9,9.3,7,10,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.04999999999999999,13.320000000000011,-0.09000000000000002
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.296,0.244,0.332,0.292,0.292,87.6,16.0,3.95,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0,13.13999999999999,0.0040000000000000036
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.289,0.266,0.382,0.317,0.319,87.25,13.2,3.75,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0020000000000000018,13.09,0.01100000000000001
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.293,0.218,0.348,0.336,0.296,86.1,18.6,6.9,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.040000000000000036,13.069999999999986,0.007000000000000006
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.322,0.236,0.371,0.32,0.287,87.35,20.8,5.95,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.03300000000000003,12.599999999999985,-0.02200000000000002
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.246,0.237,0.335,0.273,0.285,86.1,11.0,3.25,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.011999999999999955,12.059999999999985,0.05399999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.312,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.016000000000000014,11.74000000000001,-0.0020000000000000018
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.236,0.312,0.264,0.288,85.9,13.3,2.85,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.023999999999999966,11.580000000000009,0.04799999999999999
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.308,0.278,0.37,0.325,0.328,88.7,7.9,1.85,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0030000000000000027,11.500000000000005,-0.008000000000000007
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.244,0.208,0.292,0.269,0.264,87.45,25.1,2.4,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.0050000000000000044,11.380000000000006,0.055999999999999994
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.336,0.278,0.388,0.309,0.314,87.3,9.1,3.85,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0050000000000000044,11.179999999999993,-0.03600000000000003
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.318,0.258,0.378,0.33,0.292,88.0,11.0,4.6,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.038000000000000034,11.099999999999994,-0.018000000000000016
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.207,0.154,0.233,0.209,0.198,86.6,7.7,3.05,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.010999999999999982,11.02999999999999,0.093
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.264,0.224,0.32,0.287,0.284,85.3,14.1,4.55,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.0030000000000000027,10.93999999999999,0.035999999999999976
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.242,0.217,0.323,0.274,0.263,85.75,11.3,3.9,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.01100000000000001,10.58,0.057999999999999996
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.268,0.219,0.309,0.305,0.312,87.242,12.4,1.846,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.007000000000000006,10.576000000000008,0.03199999999999997
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.318,0.243,0.336,0.312,0.296,87.9,6.7,3.5,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.016000000000000014,10.54000000000001,-0.018000000000000016
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.323,0.26,0.366,0.325,0.328,86.3,9.7,4.1,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0030000000000000027,10.449999999999992,-0.02300000000000002
"Vilade, Ryan",668723,2026,111,97,30,3,3,11,20,0.309,0.373,0.474,0.847,0.165,0.355,0.257,0.39,0.37,0.316,89.6,16.4,3.8,9,22,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.05399999999999999,10.04999999999999,-0.05499999999999999
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.306,0.251,0.36,0.294,0.282,86.45,11.4,4.35,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01200000000000001,9.980000000000004,-0.006000000000000005
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.244,0.244,0.331,0.283,0.292,85.35,13.9,2.95,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.009000000000000008,9.959999999999988,0.055999999999999994
"Palacios, Richie",680700,2026,159,135,32,1,7,20,34,0.237,0.346,0.319,0.665,0.082,0.307,0.229,0.306,0.308,0.3,87.1,11.6,3.0,19,19,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.008000000000000007,9.209999999999987,-0.007000000000000006
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.275,0.231,0.321,0.282,0.272,86.95,13.4,2.7,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.009999999999999953,9.190000000000008,0.024999999999999967
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.283,0.227,0.313,0.272,0.254,87.61,7.0,2.726,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,-0.018000000000000016,9.161999999999999,0.017000000000000015
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.312,0.277,0.383,0.328,0.316,87.25,11.2,2.95,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.01200000000000001,9.16,-0.01200000000000001
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.334,0.246,0.326,0.289,0.286,88.5,3.1,2.15,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0030000000000000027,9.079999999999998,-0.03400000000000003
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.301,0.221,0.314,0.276,0.275,86.3,10.4,3.35,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.0010000000000000009,8.669999999999995,-0.0010000000000000009
"Susac, Daniel",691740,2026,87,77,23,0,0,6,19,0.299,0.36,0.377,0.737,0.078,0.39,0.266,0.365,0.331,0.311,87.2,15.2,5.0,4,11,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.020000000000000018,8.520000000000003,-0.09000000000000002
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.321,0.157,0.273,0.25,0.233,87.612,22.0,3.38,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,8.23399999999999,-0.02100000000000002
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.41,0.244,0.347,0.347,0.294,88.65,11.7,5.3,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.05299999999999999,8.040000000000013,-0.10999999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.238,0.206,0.29,0.271,0.256,85.7,15.3,2.8,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.015000000000000013,8.020000000000003,0.062
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.228,0.306,0.29,0.263,88.2,8.7,2.35,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.02699999999999997,7.900000000000009,-0.006000000000000005
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.276,0.243,0.323,0.302,0.273,87.95,10.8,1.7,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.02899999999999997,7.640000000000008,0.023999999999999966
"Thompson, Sterlin",694514,2026,52,45,10,0,0,5,10,0.222,0.327,0.267,0.594,0.045,0.286,0.233,0.315,0.282,0.301,87.6,7.1,0.0,4,6,2026,Thompson,Sterlin,Sterlin Thompson,sterlinthompson,0.019000000000000017,7.439999999999991,0.014000000000000012
"Crawford, Justin",702222,2026,202,186,43,2,8,14,39,0.231,0.292,0.333,0.625,0.102,0.283,0.236,0.3,0.282,0.27,87.6,1.1,1.4,17,13,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.011999999999999955,7.289999999999994,0.017000000000000015
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.266,0.252,0.327,0.262,0.268,86.25,15.1,1.45,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.006000000000000005,6.9399999999999995,0.033999999999999975
"Sullivan, Brett",664954,2026,93,86,17,1,0,4,20,0.198,0.239,0.302,0.541,0.104,0.242,0.203,0.278,0.241,0.239,86.1,18.7,1.5,4,9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.0020000000000000018,6.719999999999988,0.057999999999999996
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.277,0.248,0.328,0.302,0.29,85.7,12.1,2.65,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.01200000000000001,6.690000000000003,0.022999999999999965
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.341,0.251,0.325,0.3,0.304,87.13,11.3,2.04,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.0040000000000000036,6.68999999999999,-0.041000000000000036
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.308,0.229,0.336,0.31,0.293,84.65,17.4,4.35,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.017000000000000015,6.100000000000009,-0.008000000000000007
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.314,0.246,0.352,0.327,0.304,85.25,10.5,3.95,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.02300000000000002,5.939999999999998,-0.014000000000000012
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.308,0.234,0.325,0.327,0.306,85.55,12.4,3.0,43,31,2025,Call,Alex,Alex Call,alexcall,-0.02100000000000002,5.139999999999992,-0.008000000000000007
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.259,0.257,0.334,0.293,0.305,84.6,15.6,1.2,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.01200000000000001,4.709999999999988,0.04099999999999998
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.229,0.176,0.295,0.297,0.238,82.607,19.6,5.934,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.059,4.671999999999998,0.07099999999999998
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.325,0.219,0.309,0.274,0.243,84.89,6.8,4.458,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.031000000000000028,3.825999999999998,-0.025000000000000022
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.288,0.254,0.333,0.3,0.295,83.55,8.5,3.15,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.0050000000000000044,3.499999999999994,0.01200000000000001
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.308,0.216,0.311,0.265,0.261,87.46,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.0040000000000000036,3.4199999999999875,-0.008000000000000007
"Peters, Tristan",671976,2026,184,165,50,2,4,13,34,0.303,0.361,0.442,0.803,0.139,0.372,0.248,0.354,0.356,0.296,86.5,14.3,4.4,19,18,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.06,3.3199999999999994,-0.07200000000000001
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.282,0.19,0.264,0.27,0.25,84.95,15.1,2.55,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.020000000000000018,3.3000000000000047,0.018000000000000016
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.308,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.006000000000000005,2.9599999999999937,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.29,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01799999999999996,2.7000000000000144,-0.064
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.315,0.263,0.334,0.292,0.288,84.15,4.0,2.6,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.0040000000000000036,2.19000000000001,-0.015000000000000013
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.303,0.245,0.329,0.33,0.296,86.35,16.0,0.7,5,9,2025,Fermín,José,José Fermín,josefermin,-0.03400000000000003,1.1499999999999853,-0.0030000000000000027
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.266,0.205,0.269,0.266,0.248,83.4,19.1,2.4,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.018000000000000016,0.8200000000000092,0.033999999999999975
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.344,0.252,0.326,0.304,0.278,85.65,-0.7,1.85,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.025999999999999968,0.28000000000001535,-0.043999999999999984
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.299,0.221,0.275,0.261,0.25,84.85,13.3,0.95,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.01100000000000001,-0.23000000000001197,0.0010000000000000009
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.272,0.352,0.33,0.29,84.45,8.8,2.15,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.040000000000000036,-1.049999999999998,-0.017000000000000015
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.21,0.287,0.293,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.034999999999999976,-1.5399999999999867,-0.010000000000000009
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.381,0.252,0.34,0.331,0.272,85.55,10.3,2.75,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.059,-2.730000000000005,-0.08100000000000002
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.383,0.233,0.301,0.296,0.261,84.122,9.0,2.7,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.034999999999999976,-4.0859999999999985,-0.08300000000000002
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.316,0.269,0.308,0.289,0.275,84.15,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.013999999999999957,-4.119999999999985,-0.016000000000000014
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.259,0.267,82.0,19.2,0.0,4,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.008000000000000007,-6.870000000000001,-0.017000000000000015
