"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.278,0.245,0.385,0.314,0.304,85.47,13.4,6.7,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.010000000000000009,14.719999999999995,0.021999999999999964
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.295,0.239,0.373,0.341,0.318,86.77,15.6,6.17,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.02300000000000002,14.64999999999999,0.0050000000000000044
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.295,0.259,0.366,0.313,0.3,87.9,12.9,4.76,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.013000000000000012,14.53000000000001,0.0050000000000000044
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.279,0.263,0.344,0.263,0.296,87.84,3.8,2.62,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.032999999999999974,14.530000000000003,0.020999999999999963
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.261,0.246,0.358,0.256,0.286,86.41,19.4,3.8,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.02999999999999997,14.489999999999991,0.03899999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.256,0.212,0.315,0.268,0.27,86.09,14.3,5.07,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0020000000000000018,14.080000000000005,0.043999999999999984
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.303,0.274,0.389,0.316,0.318,87.29,14.8,4.5,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0020000000000000018,13.950000000000012,-0.0030000000000000027
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.22,0.244,0.312,0.257,0.299,84.46,17.4,3.77,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.04199999999999998,13.799999999999986,0.07999999999999999
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.285,0.264,0.382,0.322,0.321,87.38,13.2,3.96,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,-0.0010000000000000009,13.769999999999992,0.015000000000000013
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.273,0.219,0.314,0.27,0.271,88.5,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0010000000000000009,13.729999999999999,0.02699999999999997
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.227,0.247,0.351,0.26,0.273,87.812,17.8,1.976,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.013000000000000012,13.725999999999996,0.07299999999999998
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.266,0.236,0.301,0.239,0.271,88.05,3.4,1.88,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.03200000000000003,13.539999999999996,0.033999999999999975
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.279,0.278,0.392,0.334,0.333,87.02,15.9,3.9,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,-0.0010000000000000009,13.46999999999999,0.020999999999999963
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.308,0.183,0.292,0.247,0.226,86.65,9.8,6.86,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.02099999999999999,13.460000000000012,-0.008000000000000007
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.26,0.249,0.376,0.302,0.296,85.81,19.0,5.2,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.006000000000000005,13.460000000000004,0.03999999999999998
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.248,0.242,0.331,0.25,0.263,87.1,11.3,3.16,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.013000000000000012,13.41999999999999,0.05199999999999999
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.302,0.222,0.297,0.276,0.286,88.65,12.3,2.83,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.009999999999999953,13.380000000000006,-0.0020000000000000018
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.36,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.299999999999986,0.023999999999999966
"Fernandez, Jose",699912,2026,97,92,28,3,1,4,21,0.304,0.34,0.435,0.775,0.131,0.368,0.26,0.393,0.345,0.304,89.3,14.7,5.6,19,12,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.04099999999999998,13.199999999999996,-0.068
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.231,0.214,0.328,0.274,0.264,85.55,11.3,4.84,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.010000000000000009,12.709999999999994,0.06899999999999998
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.293,0.279,0.382,0.319,0.32,87.46,9.9,3.4,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0010000000000000009,12.549999999999988,0.007000000000000006
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.259,0.243,0.369,0.28,0.294,84.88,6.5,4.85,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.013999999999999957,12.509999999999984,0.04099999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.306,0.23,0.373,0.339,0.298,86.16,18.6,6.87,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.041000000000000036,12.43999999999999,-0.006000000000000005
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.313,0.248,0.346,0.308,0.295,87.7,16.0,4.38,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.013000000000000012,12.370000000000005,-0.013000000000000012
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.316,0.281,0.372,0.324,0.332,89.47,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,12.359999999999998,-0.016000000000000014
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.277,0.234,0.333,0.29,0.279,87.56,13.4,3.61,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.010999999999999954,12.190000000000008,0.022999999999999965
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.184,0.194,0.268,0.223,0.238,85.84,11.1,2.29,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.014999999999999986,12.020000000000005,0.11599999999999999
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.249,0.201,0.308,0.28,0.268,85.61,17.3,4.9,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.01200000000000001,11.969999999999999,0.05099999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.208,0.167,0.252,0.207,0.203,87.35,7.7,2.46,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.003999999999999976,11.95999999999999,0.092
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.236,0.205,0.298,0.272,0.26,87.786,25.1,2.462,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.01200000000000001,11.936000000000003,0.064
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.333,0.271,0.376,0.302,0.305,88.08,9.1,3.45,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0030000000000000027,11.749999999999996,-0.03300000000000003
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.234,0.31,0.249,0.274,85.26,13.3,3.66,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.025000000000000022,11.720000000000013,0.04799999999999999
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.274,0.222,0.307,0.261,0.279,86.58,15.2,3.04,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.018000000000000016,11.559999999999997,0.025999999999999968
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.278,0.247,0.354,0.292,0.297,87.16,11.0,2.88,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.0050000000000000044,11.51999999999999,0.021999999999999964
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.255,0.246,0.348,0.281,0.294,86.12,11.0,2.97,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.012999999999999956,11.350000000000005,0.044999999999999984
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.304,0.239,0.37,0.32,0.308,84.96,17.8,5.84,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.01200000000000001,10.599999999999987,-0.0040000000000000036
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.31,0.25,0.336,0.303,0.3,88.14,6.7,2.38,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.0030000000000000027,10.3,-0.010000000000000009
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.29,0.231,0.332,0.306,0.283,85.73,14.1,5.14,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.02300000000000002,10.060000000000006,0.010000000000000009
"Vilade, Ryan",668723,2026,46,42,12,1,1,3,9,0.286,0.333,0.405,0.738,0.119,0.344,0.244,0.377,0.331,0.295,89.7,19.8,2.9,5,9,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.03600000000000003,10.020000000000003,-0.043999999999999984
"Peters, Tristan",671976,2026,87,78,21,0,4,6,21,0.269,0.329,0.308,0.637,0.039,0.368,0.233,0.327,0.294,0.28,89.0,18.9,3.4,8,5,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.013999999999999957,9.880000000000003,-0.068
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.245,0.244,0.339,0.296,0.299,85.26,13.9,3.1,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0030000000000000027,9.69000000000001,0.05499999999999999
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.359,0.278,0.394,0.356,0.354,85.99,9.7,4.81,22,7,2025,Martin,Austin,Austin Martin,austinmartin,-0.0020000000000000018,9.569999999999988,-0.059
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.252,0.211,0.297,0.283,0.264,86.35,15.3,3.26,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.01899999999999996,9.379999999999992,0.04799999999999999
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.348,0.192,0.278,0.29,0.251,88.835,6.6,4.026,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.03899999999999998,9.22199999999999,-0.04799999999999999
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.282,0.218,0.304,0.31,0.286,87.37,14.3,2.85,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.02400000000000002,9.140000000000008,0.018000000000000016
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.33,0.245,0.325,0.28,0.276,88.39,3.1,2.31,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0040000000000000036,9.1,-0.030000000000000027
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.332,0.25,0.357,0.352,0.327,87.576,12.4,3.42,43,31,2025,Call,Alex,Alex Call,alexcall,-0.024999999999999967,8.931999999999988,-0.03200000000000003
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.267,0.213,0.293,0.258,0.267,85.62,10.4,2.98,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.009000000000000008,8.910000000000009,0.032999999999999974
"Jiménez, Leo",677870,2026,21,16,3,0,0,3,3,0.188,0.381,0.188,0.569,0.0,0.231,0.206,0.226,0.3,0.317,86.8,-8.1,0.0,2,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.017000000000000015,8.749999999999995,0.06899999999999998
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.378,0.213,0.348,0.29,0.274,82.658,5.4,9.4,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.01599999999999996,8.416000000000007,-0.07800000000000001
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.355,0.263,0.384,0.362,0.3,88.42,11.0,4.55,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.062,8.230000000000004,-0.05499999999999999
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.324,0.23,0.317,0.284,0.268,87.04,15.2,3.38,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.01599999999999996,7.720000000000015,-0.02400000000000002
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.288,0.243,0.32,0.306,0.275,88.2,10.8,1.77,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.030999999999999972,7.560000000000009,0.01200000000000001
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.32,0.231,0.328,0.288,0.281,87.688,7.0,1.968,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.006999999999999951,7.372000000000009,-0.020000000000000018
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.285,0.252,0.341,0.318,0.302,85.35,12.1,3.46,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.016000000000000014,7.129999999999988,0.015000000000000013
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.326,0.181,0.259,0.246,0.22,85.38,12.9,5.639,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.025999999999999995,7.057999999999991,-0.026000000000000023
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.248,0.234,0.314,0.27,0.288,84.34,6.3,2.24,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.01799999999999996,6.9600000000000035,0.05199999999999999
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.32,0.23,0.316,0.307,0.27,87.65,8.7,2.92,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03699999999999998,6.5800000000000125,-0.020000000000000018
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.364,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.059,6.4799999999999995,-0.122
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.269,0.238,0.3,0.249,0.258,86.802,15.1,0.582,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.009000000000000008,6.198000000000013,0.030999999999999972
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.283,0.172,0.25,0.3,0.273,86.3,13.1,2.64,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.02699999999999997,6.0299999999999985,0.017000000000000015
"Piñango, Yohendrick",682818,2026,23,22,10,0,0,1,2,0.455,0.478,0.5,0.978,0.045,0.5,0.347,0.453,0.439,0.363,90.3,5.2,5.0,1,4,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.07600000000000001,5.779999999999992,-0.2
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.338,0.229,0.3,0.273,0.267,86.77,2.3,2.57,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.63999999999999,-0.038000000000000034
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.274,0.196,0.278,0.263,0.251,85.56,15.1,2.24,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.01200000000000001,4.960000000000003,0.025999999999999968
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.299,0.262,0.355,0.311,0.286,86.51,17.9,1.92,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.025000000000000022,4.630000000000008,0.0010000000000000009
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.328,0.224,0.32,0.275,0.266,88.2,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.009000000000000008,3.6000000000000036,-0.028000000000000025
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.432,0.269,0.363,0.342,0.301,87.525,9.0,4.19,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.041000000000000036,3.570000000000009,-0.132
"Crawford, Justin",702222,2026,114,104,28,0,3,8,22,0.269,0.333,0.375,0.708,0.106,0.341,0.245,0.316,0.32,0.285,88.1,0.5,1.2,9,7,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.03500000000000003,3.449999999999984,-0.041000000000000036
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.345,0.252,0.327,0.301,0.279,85.89,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.021999999999999964,1.1300000000000043,-0.044999999999999984
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.325,0.262,0.35,0.347,0.316,87.054,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.030999999999999972,0.6980000000000057,-0.025000000000000022
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.298,0.248,0.307,0.262,0.265,83.617,4.0,1.828,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,0.0030000000000000027,0.53000000000001,0.0020000000000000018
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.387,0.245,0.337,0.318,0.279,85.97,7.0,3.03,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.03899999999999998,0.10999999999999854,-0.08700000000000002
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.303,0.227,0.274,0.251,0.258,85.13,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.007000000000000006,-0.1700000000000088,-0.0030000000000000027
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.315,0.254,0.325,0.304,0.286,83.39,8.5,2.39,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.018000000000000016,-0.910000000000001,-0.015000000000000013
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.324,0.223,0.308,0.308,0.268,84.85,14.5,2.15,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03999999999999998,-1.0400000000000107,-0.02400000000000002
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.397,0.256,0.347,0.343,0.276,86.32,10.3,3.11,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.067,-1.8300000000000152,-0.09700000000000003
"Harris, Brett",695391,2025,84,73,20,0,1,7,21,0.274,0.349,0.342,0.691,0.068,0.366,0.229,0.298,0.31,0.289,82.64,9.5,3.589,11,5,2025,Harris,Brett,Brett Harris,brettharris,-0.02100000000000002,-2.7420000000000018,-0.066
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.312,0.209,0.273,0.296,0.256,83.65,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.03999999999999998,-2.899999999999986,-0.01200000000000001
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.504,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.11699999999999999,-4.120000000000003,-0.25000000000000006
"Sullivan, Brett",664954,2026,56,52,14,0,0,3,10,0.269,0.309,0.385,0.694,0.116,0.333,0.239,0.324,0.309,0.269,85.6,18.3,0.0,2,7,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.03999999999999998,-4.270000000000012,-0.03300000000000003
"Black, Tyler",672012,2026,23,22,9,0,0,1,5,0.409,0.435,0.591,1.026,0.182,0.529,0.153,0.218,0.449,0.184,83.4,14.2,0.0,2,7,2026,Black,Tyler,Tyler Black,tylerblack,-0.265,-38.16999999999999,-0.22900000000000004
