"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.215,0.241,0.316,0.26,0.298,84.88,17.4,3.98,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.03799999999999998,14.969999999999988,0.08499999999999999
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.357,0.22,0.387,0.308,0.291,83.144,5.4,11.476,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.017000000000000015,14.85000000000001,-0.056999999999999995
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.208,0.196,0.286,0.252,0.257,87.96,25.1,2.38,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.0050000000000000044,14.819999999999986,0.092
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.265,0.269,0.384,0.318,0.325,86.93,15.9,3.99,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.007000000000000006,14.650000000000013,0.034999999999999976
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.269,0.226,0.343,0.289,0.27,87.34,18.4,4.94,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.01899999999999996,13.990000000000009,0.030999999999999972
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.294,0.271,0.387,0.311,0.296,88.63,3.3,3.81,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.015000000000000013,13.899999999999991,0.006000000000000005
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.291,0.267,0.389,0.314,0.314,87.66,11.2,3.9,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0,13.849999999999994,0.009000000000000008
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.289,0.265,0.386,0.322,0.322,87.35,13.2,4.08,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,13.84999999999999,0.01100000000000001
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.297,0.243,0.338,0.293,0.289,87.85,16.0,4.23,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0040000000000000036,13.769999999999989,0.0030000000000000027
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.323,0.213,0.311,0.291,0.276,89.1,6.6,4.174,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.014999999999999958,13.717999999999993,-0.02300000000000002
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.265,0.218,0.307,0.258,0.264,88.08,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.006000000000000005,13.549999999999995,0.034999999999999976
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.251,0.208,0.308,0.263,0.263,86.06,14.3,4.8,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0,13.430000000000003,0.04899999999999999
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.286,0.19,0.309,0.26,0.253,87.346,19.8,4.696,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.007000000000000006,13.284000000000006,0.014000000000000012
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.27,0.236,0.298,0.238,0.269,88.2,3.4,1.73,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.031000000000000028,13.220000000000006,0.02999999999999997
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.24,0.242,0.346,0.272,0.292,86.06,11.0,3.3,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.019999999999999962,13.16,0.06
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.299,0.258,0.371,0.301,0.303,87.02,14.8,4.41,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0020000000000000018,13.129999999999992,0.0010000000000000009
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.258,0.244,0.377,0.275,0.292,84.46,6.5,5.39,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.01699999999999996,12.999999999999982,0.04199999999999998
"Stubbs, Garrett",596117,2026,21,17,4,0,0,1,4,0.235,0.333,0.235,0.568,0.0,0.286,0.239,0.279,0.274,0.286,90.8,10.0,0.0,3,1,2026,Stubbs,Garrett,Garrett Stubbs,garrettstubbs,0.011999999999999955,12.979999999999992,0.014000000000000012
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.323,0.267,0.374,0.297,0.302,87.96,9.1,3.75,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0050000000000000044,12.709999999999987,-0.02300000000000002
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.251,0.223,0.32,0.282,0.301,87.048,12.4,2.288,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.019000000000000017,12.662000000000003,0.04899999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.289,0.261,0.363,0.308,0.3,87.3,12.9,4.04,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.008000000000000007,12.589999999999995,0.01100000000000001
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.284,0.241,0.381,0.326,0.304,85.46,17.7,6.23,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.02200000000000002,12.499999999999986,0.016000000000000014
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.304,0.277,0.365,0.312,0.322,89.23,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.010000000000000009,12.440000000000008,-0.0040000000000000036
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.225,0.211,0.32,0.264,0.26,85.73,11.3,4.15,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0040000000000000036,12.390000000000008,0.07499999999999998
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.326,0.202,0.313,0.261,0.246,86.71,9.8,6.14,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.015000000000000013,12.119999999999985,-0.026000000000000023
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.29,0.28,0.381,0.317,0.319,87.37,9.9,3.16,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,12.10000000000001,0.010000000000000009
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.246,0.201,0.307,0.275,0.266,85.61,17.3,4.78,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.009000000000000008,12.079999999999998,0.05399999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.201,0.162,0.243,0.2,0.202,87.23,7.7,2.1,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.0020000000000000018,11.810000000000008,0.09899999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.309,0.228,0.366,0.341,0.294,86.31,18.6,6.66,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04700000000000004,11.61,-0.009000000000000008
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.186,0.197,0.271,0.222,0.24,85.63,11.1,2.17,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.017999999999999988,11.539999999999988,0.11399999999999999
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.323,0.233,0.364,0.316,0.284,87.27,20.8,5.48,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.03200000000000003,11.469999999999988,-0.02300000000000002
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.298,0.234,0.362,0.314,0.304,84.87,17.8,6.17,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.010000000000000009,11.460000000000008,0.0020000000000000018
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.245,0.248,0.347,0.266,0.27,87.68,17.8,1.764,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,11.358000000000015,0.05499999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.231,0.211,0.301,0.268,0.266,86.02,15.3,3.32,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.0020000000000000018,11.289999999999992,0.06899999999999998
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.297,0.218,0.288,0.272,0.276,88.23,12.3,2.32,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0040000000000000036,11.090000000000009,0.0030000000000000027
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.342,0.273,0.39,0.339,0.341,86.26,9.7,4.84,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0020000000000000018,11.080000000000009,-0.04200000000000004
"Walton, Donovan",622268,2026,20,19,5,0,0,1,5,0.263,0.3,0.316,0.616,0.053,0.357,0.218,0.336,0.279,0.26,86.0,9.0,7.1,4,0,2026,Walton,Donovan,Donovan Walton,donovanwalton,-0.019000000000000017,11.029999999999998,-0.056999999999999995
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.278,0.225,0.321,0.286,0.27,87.41,13.4,3.49,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01599999999999996,11.019999999999996,0.021999999999999964
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.275,0.224,0.308,0.264,0.28,86.52,15.2,2.89,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.016000000000000014,10.949999999999992,0.024999999999999967
"Fernandez, Jose",699912,2026,154,144,37,3,6,6,36,0.257,0.291,0.354,0.645,0.097,0.324,0.243,0.353,0.289,0.278,88.1,11.7,3.6,23,14,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.010999999999999954,10.879999999999992,-0.02400000000000002
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.33,0.247,0.33,0.283,0.282,88.63,3.1,2.64,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,10.599999999999987,-0.030000000000000027
"Rodriguez, Jesus",683679,2026,42,38,8,1,1,3,5,0.211,0.286,0.289,0.575,0.078,0.219,0.265,0.326,0.267,0.301,86.9,5.8,0.0,2,5,2026,Rodriguez,Jesus,Jesus Rodriguez,jesusrodriguez,0.033999999999999975,10.590000000000009,0.08099999999999999
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.32,0.258,0.339,0.299,0.309,87.908,11.3,2.314,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.010000000000000009,10.424000000000003,-0.020000000000000018
"Torres, Bryan",663494,2026,21,19,6,1,0,2,3,0.316,0.381,0.579,0.96,0.263,0.333,0.423,0.565,0.415,0.456,87.8,15.0,0.0,1,3,2026,Torres,Bryan,Bryan Torres,bryantorres,0.041000000000000036,10.349999999999994,-0.03300000000000003
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.236,0.312,0.259,0.279,85.32,13.3,3.06,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.020000000000000018,10.339999999999986,0.04799999999999999
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.333,0.261,0.385,0.346,0.297,88.24,11.0,4.64,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.04899999999999999,10.129999999999988,-0.03300000000000003
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.246,0.244,0.339,0.293,0.298,85.08,13.9,3.28,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0050000000000000044,9.779999999999996,0.05399999999999999
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.275,0.214,0.291,0.252,0.264,86.25,10.4,2.86,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.01200000000000001,9.709999999999999,0.024999999999999967
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.278,0.233,0.331,0.297,0.287,85.16,14.1,4.63,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.010000000000000009,9.619999999999989,0.021999999999999964
"Palacios, Richie",680700,2026,118,100,26,1,7,14,25,0.26,0.364,0.32,0.684,0.06,0.333,0.23,0.315,0.32,0.304,87.2,10.8,4.0,14,15,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.016000000000000014,9.550000000000004,-0.03300000000000003
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.273,0.247,0.333,0.303,0.279,88.38,10.8,1.83,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.023999999999999966,9.429999999999993,0.02699999999999997
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.279,0.218,0.302,0.306,0.286,87.37,14.3,2.73,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.020000000000000018,9.370000000000005,0.020999999999999963
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.321,0.226,0.322,0.279,0.266,87.01,15.2,3.95,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.013000000000000012,9.15000000000001,-0.02100000000000002
"Vilade, Ryan",668723,2026,82,69,21,2,2,10,13,0.304,0.383,0.464,0.847,0.16,0.339,0.253,0.378,0.372,0.32,88.8,18.6,3.4,8,16,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.05199999999999999,8.689999999999992,-0.039000000000000035
"Peters, Tristan",671976,2026,153,135,37,2,4,12,31,0.274,0.342,0.385,0.727,0.111,0.343,0.236,0.339,0.328,0.291,87.3,17.0,4.6,18,13,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.03700000000000003,8.50999999999999,-0.04300000000000004
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.316,0.224,0.335,0.31,0.294,85.13,17.4,5.12,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.016000000000000014,8.29999999999999,-0.016000000000000014
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.281,0.173,0.288,0.289,0.253,87.023,20.9,3.554,9,7,2025,Short,Zack,Zack Short,zackshort,-0.035999999999999976,8.283999999999992,0.01899999999999996
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.321,0.241,0.344,0.34,0.316,87.27,12.4,3.15,43,31,2025,Call,Alex,Alex Call,alexcall,-0.02400000000000002,8.189999999999989,-0.02100000000000002
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.294,0.223,0.313,0.272,0.271,87.463,7.0,1.752,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0010000000000000009,8.069999999999988,0.006000000000000005
"Mack, Joe",691788,2026,61,57,12,0,0,4,19,0.211,0.262,0.263,0.525,0.052,0.316,0.174,0.226,0.241,0.207,89.1,8.8,2.6,6,6,2026,Mack,Joe,Joe Mack,joemack,-0.034,8.019999999999989,-0.016000000000000014
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.281,0.213,0.293,0.255,0.24,87.34,7.0,2.288,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,-0.015000000000000013,7.806000000000003,0.01899999999999996
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.271,0.248,0.332,0.28,0.296,84.79,6.3,2.6,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.01599999999999996,7.430000000000008,0.02899999999999997
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.321,0.25,0.36,0.34,0.311,85.6,10.5,4.6,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.029000000000000026,7.249999999999986,-0.02100000000000002
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.241,0.178,0.313,0.308,0.246,82.295,19.6,7.826,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.062,7.152000000000001,0.059
"Crawford, Justin",702222,2026,175,160,37,2,7,13,33,0.231,0.297,0.338,0.635,0.107,0.28,0.229,0.297,0.288,0.269,87.5,0.8,1.6,13,12,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01899999999999996,7.060000000000002,0.019999999999999962
"Thompson, Sterlin",694514,2026,27,24,4,0,0,2,4,0.167,0.259,0.208,0.467,0.041,0.2,0.188,0.244,0.226,0.247,85.7,5.3,0.0,1,2,2026,Thompson,Sterlin,Sterlin Thompson,sterlinthompson,0.02099999999999999,7.020000000000005,0.09999999999999998
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.363,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.057999999999999996,6.56,-0.122
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.275,0.199,0.284,0.268,0.255,85.68,15.1,2.9,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.013000000000000012,6.47000000000001,0.024999999999999967
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.344,0.256,0.362,0.306,0.305,84.877,11.6,4.29,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.0010000000000000009,6.153999999999992,-0.043999999999999984
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.321,0.216,0.307,0.272,0.245,85.184,6.8,5.001,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.027000000000000024,6.0599999999999925,-0.02100000000000002
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.31,0.223,0.301,0.292,0.258,87.74,8.7,2.26,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.033999999999999975,5.939999999999991,-0.010000000000000009
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.29,0.25,0.333,0.313,0.293,85.53,12.1,2.98,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.020000000000000018,5.780000000000001,0.010000000000000009
"Sullivan, Brett",664954,2026,84,77,15,1,0,4,18,0.195,0.241,0.312,0.553,0.117,0.237,0.2,0.275,0.247,0.24,85.5,17.0,1.6,4,9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.007000000000000006,5.589999999999999,0.063
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.342,0.233,0.305,0.276,0.27,86.83,2.3,2.54,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.559999999999995,-0.04200000000000004
"Rivero, Sebastián",665861,2026,41,38,5,0,0,2,10,0.132,0.175,0.132,0.307,0.0,0.179,0.184,0.21,0.147,0.199,83.0,19.5,0.0,2,1,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.05200000000000002,4.190000000000001,0.121
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.326,0.22,0.314,0.276,0.264,87.72,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.01200000000000001,2.459999999999996,-0.026000000000000023
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.298,0.249,0.337,0.334,0.307,86.53,16.0,0.6,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,2.3400000000000007,0.0020000000000000018
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.339,0.25,0.324,0.297,0.277,86.16,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.019999999999999962,2.0899999999999945,-0.039000000000000035
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.418,0.262,0.351,0.332,0.295,86.521,9.0,3.92,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03700000000000003,1.9219999999999997,-0.118
"León, Sandy",506702,2026,22,22,2,0,0,0,8,0.091,0.091,0.091,0.182,0.0,0.143,0.12,0.153,0.082,0.119,82.2,23.1,0.0,0,0,2026,León,Sandy,Sandy León,sandyleon,0.03699999999999999,1.5900000000000047,0.157
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.378,0.233,0.319,0.303,0.267,85.94,7.0,2.91,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.035999999999999976,0.2599999999999971,-0.07800000000000001
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.324,0.251,0.316,0.3,0.278,84.57,4.0,2.18,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.021999999999999964,0.09999999999998899,-0.02400000000000002
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.293,0.203,0.273,0.293,0.253,84.1,19.1,2.81,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.03999999999999998,0.02999999999999048,0.007000000000000006
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.316,0.259,0.329,0.313,0.29,83.78,8.5,2.54,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.02300000000000002,-0.20000000000000107,-0.016000000000000014
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.319,0.227,0.312,0.301,0.269,84.85,14.5,2.0,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03199999999999997,-0.4300000000000104,-0.019000000000000017
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.274,0.356,0.338,0.295,84.51,8.8,2.17,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.04300000000000004,-1.029999999999994,-0.017000000000000015
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.314,0.229,0.275,0.271,0.26,85.174,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.01100000000000001,-2.0319999999999894,-0.014000000000000012
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.401,0.252,0.335,0.339,0.27,85.57,10.3,2.57,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.069,-4.890000000000016,-0.10100000000000003
"Garcia, Jhostynxon",691373,2026,26,25,6,0,0,1,7,0.24,0.269,0.24,0.509,0.0,0.333,0.255,0.307,0.234,0.262,82.6,10.9,0.0,1,1,2026,Garcia,Jhostynxon,Jhostynxon Garcia,jhostynxongarcia,0.027999999999999997,-4.970000000000012,-0.03300000000000003
"Higgins, P.J.",664731,2026,22,17,5,0,0,2,7,0.294,0.35,0.294,0.644,0.0,0.455,0.323,0.366,0.295,0.331,80.6,23.0,0.0,1,3,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,0.03600000000000003,-13.050000000000011,-0.15500000000000003
