"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.275,0.233,0.34,0.254,0.273,86.312,5.5,4.32,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.019000000000000017,13.493999999999996,0.024999999999999967
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.306,0.215,0.324,0.283,0.271,87.59,21.2,5.07,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.011999999999999955,13.480000000000011,-0.006000000000000005
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.283,0.267,0.341,0.283,0.318,87.92,12.0,1.8,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.03500000000000003,13.450000000000006,0.017000000000000015
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.281,0.227,0.33,0.306,0.282,87.29,25.1,5.08,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.02400000000000002,13.410000000000009,0.01899999999999996
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.297,0.209,0.334,0.329,0.297,86.19,18.6,6.74,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.03200000000000003,13.389999999999993,0.0030000000000000027
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.275,0.24,0.364,0.317,0.301,86.23,13.4,5.46,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.016000000000000014,13.370000000000005,0.024999999999999967
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.29,0.247,0.364,0.316,0.282,88.37,11.3,4.51,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.03400000000000003,13.180000000000007,0.010000000000000009
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.3,0.253,0.339,0.298,0.299,87.74,16.0,3.82,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0010000000000000009,13.179999999999989,0.0
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.305,0.156,0.252,0.264,0.228,87.09,19.8,6.77,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.036000000000000004,13.150000000000006,-0.0050000000000000044
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.307,0.264,0.378,0.319,0.297,88.14,11.0,4.49,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.02200000000000002,13.09,-0.007000000000000006
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.246,0.202,0.281,0.271,0.264,87.73,14.3,2.98,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.007000000000000006,12.840000000000007,0.05399999999999999
"Ruiz, Esteury",665923,2026,107,90,22,4,17,10,30,0.244,0.349,0.489,0.838,0.245,0.316,0.213,0.358,0.363,0.309,85.6,27.5,8.2,22,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.05399999999999999,12.659999999999988,-0.016000000000000014
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.308,0.236,0.33,0.289,0.289,88.09,14.7,3.54,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.0,12.640000000000006,-0.008000000000000007
"Callihan, Tyler",682997,2026,75,64,16,3,1,9,25,0.25,0.347,0.484,0.831,0.234,0.351,0.2,0.354,0.358,0.296,85.1,23.8,10.0,10,13,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-0.062,12.60999999999999,-0.05099999999999999
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.326,0.245,0.349,0.302,0.288,87.75,15.2,4.77,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.014000000000000012,12.379999999999995,-0.026000000000000023
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.304,0.217,0.353,0.308,0.288,84.43,17.8,7.73,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.020000000000000018,12.280000000000012,-0.0040000000000000036
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.281,0.233,0.356,0.316,0.294,85.45,17.7,6.13,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.02200000000000002,12.230000000000004,0.01899999999999996
"Sullivan, Brett",664954,2026,128,118,26,4,0,6,23,0.22,0.26,0.381,0.641,0.161,0.237,0.223,0.335,0.278,0.266,87.2,20.7,3.1,9,14,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.01200000000000001,12.110000000000005,0.063
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.25,0.264,0.358,0.286,0.308,86.57,15.9,2.16,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.02200000000000002,11.879999999999988,0.04999999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.228,0.152,0.237,0.24,0.207,86.82,7.7,4.48,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.033,11.699999999999985,0.07199999999999998
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.272,0.256,0.354,0.291,0.296,86.43,14.8,3.55,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0050000000000000044,11.68000000000001,0.02799999999999997
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.288,0.238,0.345,0.278,0.277,85.866,15.3,4.898,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,-0.0010000000000000009,11.588000000000001,0.01200000000000001
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.286,0.269,0.375,0.317,0.32,87.22,13.2,2.89,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0030000000000000027,11.559999999999999,0.014000000000000012
"Palacios, Richie",680700,2026,210,182,42,2,8,24,39,0.231,0.329,0.319,0.648,0.088,0.282,0.244,0.328,0.297,0.306,86.2,13.2,3.5,25,24,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.009000000000000008,11.140000000000006,0.018000000000000016
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.247,0.252,0.337,0.283,0.303,84.08,17.4,4.28,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.020000000000000018,11.029999999999998,0.05299999999999999
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.263,0.234,0.332,0.282,0.28,86.37,11.0,3.49,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,-0.0019999999999999463,11.010000000000012,0.03699999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.282,0.204,0.301,0.28,0.263,86.6,14.3,4.46,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.017000000000000015,10.919999999999987,0.018000000000000016
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.323,0.258,0.317,0.276,0.312,86.434,11.3,3.002,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.035999999999999976,10.841999999999992,-0.02300000000000002
"Susac, Daniel",691740,2026,115,103,27,0,1,6,27,0.262,0.31,0.33,0.64,0.068,0.346,0.248,0.331,0.285,0.286,86.4,16.8,5.0,5,14,2026,Susac,Daniel,Daniel Susac,danielsusac,0.0010000000000000009,10.300000000000011,-0.045999999999999985
"Meckler, Wade",685133,2026,126,113,32,2,2,13,29,0.283,0.357,0.398,0.755,0.115,0.366,0.251,0.38,0.337,0.316,86.4,7.6,6.0,16,15,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.02100000000000002,10.14000000000001,-0.066
"Urías, Luis",649966,2025,330,287,66,8,2,31,45,0.23,0.315,0.338,0.653,0.108,0.272,0.236,0.345,0.328,0.304,85.769,14.5,4.501,27,25,2025,Urías,Luis,Luis Urías,luisurias,-0.02400000000000002,10.100000000000009,0.02799999999999997
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.303,0.247,0.33,0.283,0.288,87.95,3.1,1.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0050000000000000044,9.850000000000005,-0.0030000000000000027
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.306,0.268,0.351,0.32,0.317,88.42,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,-0.0030000000000000027,9.580000000000004,-0.006000000000000005
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.316,0.254,0.349,0.32,0.322,86.62,9.7,3.26,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0020000000000000018,9.56000000000001,-0.016000000000000014
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.284,0.248,0.337,0.279,0.265,87.55,10.9,2.68,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,-0.014000000000000012,9.439999999999994,0.016000000000000014
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.232,0.313,0.289,0.268,88.36,8.7,2.65,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.020999999999999963,9.400000000000002,-0.006000000000000005
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.322,0.227,0.302,0.26,0.268,88.68,6.2,1.431,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.008000000000000007,9.122000000000014,-0.02200000000000002
"Emerson, Colt",806068,2026,145,132,28,7,2,11,50,0.212,0.283,0.424,0.707,0.212,0.28,0.171,0.278,0.308,0.238,86.3,15.2,6.1,17,19,2026,Emerson,Colt,Colt Emerson,coltemerson,-0.07,8.95999999999999,0.019999999999999962
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.336,0.241,0.345,0.309,0.302,86.06,10.4,4.5,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.007000000000000006,8.8,-0.03600000000000003
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.257,0.236,0.336,0.298,0.289,85.83,11.3,2.94,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.009000000000000008,8.749999999999995,0.04299999999999998
"Walton, Donovan",622268,2026,97,91,29,3,0,5,18,0.319,0.354,0.505,0.859,0.186,0.371,0.27,0.409,0.372,0.312,87.9,13.4,5.4,13,12,2026,Walton,Donovan,Donovan Walton,donovanwalton,-0.06,8.49000000000001,-0.07100000000000001
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.298,0.252,0.352,0.314,0.303,86.81,11.0,2.67,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,-0.01100000000000001,8.240000000000004,0.0020000000000000018
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.252,0.227,0.311,0.278,0.277,84.86,14.1,3.09,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.0010000000000000009,7.759999999999999,0.04799999999999999
"Peters, Tristan",671976,2026,260,234,69,5,5,18,46,0.295,0.352,0.457,0.809,0.162,0.348,0.26,0.378,0.353,0.309,86.9,15.9,4.7,34,30,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.043999999999999984,7.460000000000013,-0.04799999999999999
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.38,0.186,0.302,0.328,0.236,88.51,14.3,6.47,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.09200000000000003,7.3200000000000065,-0.08000000000000002
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.282,0.232,0.325,0.288,0.271,86.52,13.4,2.64,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01699999999999996,7.279999999999998,0.018000000000000016
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.275,0.255,0.337,0.301,0.296,85.78,12.1,2.47,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.0050000000000000044,7.27,0.024999999999999967
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.236,0.202,0.278,0.261,0.246,85.97,15.3,2.19,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.015000000000000013,7.239999999999997,0.064
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.363,0.244,0.355,0.33,0.312,86.692,17.2,4.099,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.018000000000000016,7.231999999999985,-0.063
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.309,0.267,0.363,0.32,0.303,86.99,11.2,2.35,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.017000000000000015,6.929999999999988,-0.009000000000000008
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.302,0.222,0.319,0.258,0.259,85.12,6.8,3.57,12,9,2025,Robles,Victor,Victor Robles,victorrobles,0.0010000000000000009,6.54000000000001,-0.0020000000000000018
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.339,0.245,0.352,0.339,0.31,89.51,10.6,0.63,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,-0.029000000000000026,6.210000000000006,-0.039000000000000035
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.302,0.201,0.283,0.284,0.266,85.67,15.1,3.27,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.01799999999999996,5.660000000000007,-0.0020000000000000018
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.304,0.24,0.348,0.325,0.304,85.01,10.5,3.59,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.02100000000000002,5.400000000000008,-0.0040000000000000036
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.3,0.224,0.327,0.303,0.281,84.53,17.4,3.94,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.021999999999999964,4.800000000000005,0.0
"Rumfield, TJ",681198,2026,355,312,94,12,0,34,50,0.301,0.38,0.494,0.874,0.193,0.325,0.255,0.391,0.381,0.326,84.2,15.1,5.7,40,47,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.05499999999999999,4.670000000000006,-0.025000000000000022
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.272,0.226,0.304,0.281,0.278,83.89,8.5,3.0,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.0030000000000000027,4.5,0.02799999999999997
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.269,0.215,0.284,0.255,0.239,84.295,10.6,3.142,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.016000000000000014,3.924,0.030999999999999972
"Arroyo, Edwin",695490,2026,89,81,20,0,0,3,20,0.247,0.295,0.284,0.579,0.037,0.323,0.287,0.338,0.264,0.302,85.7,20.3,0.0,9,4,2026,Arroyo,Edwin,Edwin Arroyo,edwinarroyo,0.03799999999999998,3.3300000000000027,-0.02300000000000002
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.257,0.258,0.327,0.291,0.307,84.03,15.6,0.85,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.016000000000000014,3.3300000000000023,0.04299999999999998
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.309,0.221,0.299,0.328,0.294,85.05,12.4,2.96,43,31,2025,Call,Alex,Alex Call,alexcall,-0.03400000000000003,2.7299999999999915,-0.009000000000000008
"Crawford, Justin",702222,2026,275,255,65,2,10,16,56,0.255,0.304,0.341,0.645,0.086,0.32,0.249,0.312,0.288,0.275,86.6,2.3,1.0,26,19,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.012999999999999956,2.659999999999992,-0.020000000000000018
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.302,0.253,0.343,0.324,0.298,85.91,16.0,1.19,5,9,2025,Fermín,José,José Fermín,josefermin,-0.026000000000000023,1.9799999999999915,-0.0020000000000000018
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.243,0.213,0.269,0.24,0.248,82.51,19.1,1.94,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,0.008000000000000007,1.3500000000000103,0.056999999999999995
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.349,0.253,0.361,0.337,0.286,85.39,10.3,3.56,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.051000000000000045,1.0899999999999972,-0.04899999999999999
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.385,0.234,0.293,0.303,0.273,86.47,2.3,2.06,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.02999999999999997,-0.13000000000000078,-0.08500000000000002
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.313,0.267,0.337,0.306,0.297,82.99,4.0,2.52,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.009000000000000008,-0.4100000000000117,-0.013000000000000012
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.326,0.254,0.334,0.312,0.301,83.474,11.6,2.386,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.01100000000000001,-0.4399999999999942,-0.026000000000000023
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.304,0.266,0.344,0.319,0.287,84.32,8.8,1.85,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.03200000000000003,-0.6800000000000166,-0.0040000000000000036
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.296,0.207,0.259,0.26,0.239,84.52,13.3,1.12,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.02100000000000002,-1.4200000000000088,0.0040000000000000036
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.196,0.269,0.289,0.25,84.04,14.5,1.86,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03899999999999998,-2.819999999999986,-0.010000000000000009
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.366,0.254,0.323,0.318,0.28,84.92,-0.7,1.65,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.03799999999999998,-3.599999999999995,-0.066
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.352,0.191,0.269,0.243,0.221,83.719,15.0,2.184,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.021999999999999992,-4.134000000000011,-0.05199999999999999
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.314,0.264,0.301,0.29,0.271,84.16,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.01899999999999996,-4.480000000000005,-0.014000000000000012
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.257,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.010000000000000009,-6.710000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,111,104,33,1,4,3,16,0.317,0.349,0.365,0.714,0.048,0.368,0.255,0.304,0.32,0.265,84.9,-0.4,0.0,12,9,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.05499999999999999,-8.699999999999989,-0.068
"Williams, Alika",675961,2026,81,77,22,2,0,3,25,0.286,0.313,0.455,0.768,0.169,0.4,0.215,0.275,0.332,0.23,86.5,18.2,0.0,12,8,2026,Williams,Alika,Alika Williams,alikawilliams,-0.10200000000000001,-11.560000000000002,-0.10000000000000003
