"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.315,0.25,0.379,0.284,0.297,86.976,5.5,5.496,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.013000000000000012,15.174,-0.015000000000000013
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.288,0.262,0.368,0.307,0.301,87.9,12.9,4.61,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.006000000000000005,15.160000000000014,0.01200000000000001
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.312,0.238,0.374,0.315,0.293,87.99,20.8,5.81,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.02200000000000002,15.099999999999987,-0.01200000000000001
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.232,0.226,0.327,0.264,0.294,87.134,12.4,2.506,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.02999999999999997,14.959999999999997,0.06799999999999998
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.277,0.246,0.385,0.313,0.304,85.53,13.4,6.67,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.009000000000000008,14.91,0.022999999999999965
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.31,0.269,0.408,0.318,0.306,87.46,9.4,5.58,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.01200000000000001,14.739999999999988,-0.010000000000000009
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.278,0.263,0.345,0.267,0.297,87.78,3.8,2.74,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02999999999999997,14.479999999999997,0.021999999999999964
"Fernandez, Jose",699912,2026,106,100,29,3,2,5,26,0.29,0.33,0.41,0.74,0.12,0.366,0.255,0.38,0.331,0.299,89.7,14.0,5.4,19,12,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.03200000000000003,14.320000000000004,-0.066
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.258,0.2,0.292,0.257,0.26,87.92,6.2,3.46,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.0030000000000000027,14.300000000000004,0.04199999999999998
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.274,0.224,0.318,0.267,0.272,88.59,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0050000000000000044,14.200000000000006,0.025999999999999968
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.275,0.231,0.341,0.289,0.273,87.4,18.4,4.94,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.01599999999999996,14.110000000000014,0.024999999999999967
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.308,0.27,0.39,0.318,0.317,87.17,14.8,4.92,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0010000000000000009,14.040000000000003,-0.008000000000000007
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.219,0.244,0.313,0.256,0.299,84.52,17.4,3.74,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.04299999999999998,13.989999999999991,0.08099999999999999
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.262,0.255,0.395,0.293,0.307,84.73,6.5,5.66,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.014000000000000012,13.940000000000008,0.03799999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.254,0.208,0.31,0.264,0.265,86.09,14.3,5.01,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0010000000000000009,13.880000000000006,0.045999999999999985
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.226,0.246,0.349,0.258,0.271,87.819,17.8,1.962,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.013000000000000012,13.722000000000005,0.07399999999999998
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.176,0.167,0.241,0.229,0.236,87.8,19.4,1.3,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,0.0069999999999999785,13.679999999999993,0.124
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.286,0.263,0.38,0.32,0.319,87.41,13.2,3.9,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,-0.0010000000000000009,13.619999999999994,0.014000000000000012
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.26,0.249,0.378,0.303,0.297,85.75,19.0,5.32,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.006000000000000005,13.599999999999998,0.03999999999999998
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.228,0.214,0.326,0.27,0.265,85.82,11.3,4.69,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0050000000000000044,13.519999999999987,0.07199999999999998
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.36,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.299999999999986,0.023999999999999966
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.275,0.272,0.385,0.327,0.327,86.87,15.9,3.87,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0,13.270000000000007,0.024999999999999967
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.269,0.236,0.3,0.242,0.271,88.08,3.4,1.85,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.029000000000000026,13.149999999999999,0.030999999999999972
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.292,0.282,0.385,0.316,0.321,87.4,9.9,3.31,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0050000000000000044,12.640000000000013,0.008000000000000007
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.307,0.247,0.343,0.302,0.291,87.76,16.0,4.26,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.01100000000000001,12.630000000000008,-0.007000000000000006
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.249,0.246,0.348,0.275,0.294,86.15,11.0,3.18,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.01899999999999996,12.610000000000007,0.05099999999999999
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.253,0.245,0.337,0.262,0.267,87.19,11.3,2.98,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.0050000000000000044,12.429999999999996,0.046999999999999986
"Vilade, Ryan",668723,2026,56,51,13,1,1,4,10,0.255,0.309,0.353,0.662,0.098,0.3,0.239,0.354,0.3,0.286,89.5,21.3,2.4,5,9,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.014000000000000012,12.399999999999999,0.0
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.236,0.202,0.292,0.271,0.259,88.11,25.1,2.38,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.01200000000000001,12.399999999999999,0.064
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.335,0.27,0.376,0.307,0.307,88.2,9.1,3.72,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0,12.230000000000004,-0.03500000000000003
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.277,0.248,0.354,0.291,0.3,87.34,11.0,2.82,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.009000000000000008,12.190000000000005,0.022999999999999965
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.183,0.193,0.266,0.221,0.237,85.87,11.1,2.26,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.015999999999999986,12.130000000000006,0.11699999999999999
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.285,0.236,0.336,0.293,0.281,87.77,13.4,3.58,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.011999999999999955,12.109999999999996,0.015000000000000013
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.203,0.164,0.247,0.203,0.202,87.29,7.7,2.31,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.0010000000000000009,12.010000000000012,0.09699999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.311,0.229,0.37,0.344,0.3,86.28,18.6,6.75,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.043999999999999984,11.990000000000002,-0.01100000000000001
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.276,0.24,0.335,0.263,0.276,87.04,10.5,2.98,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.013000000000000012,11.800000000000011,0.023999999999999966
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.308,0.221,0.294,0.278,0.283,88.32,12.3,2.59,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.004999999999999949,11.47999999999998,-0.008000000000000007
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.315,0.187,0.294,0.25,0.228,86.2,9.8,6.5,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.021999999999999992,11.450000000000006,-0.015000000000000013
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.275,0.221,0.305,0.261,0.278,86.43,15.2,3.01,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.017000000000000015,11.050000000000013,0.024999999999999967
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.317,0.28,0.371,0.329,0.33,89.08,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0010000000000000009,10.929999999999996,-0.017000000000000015
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.246,0.21,0.302,0.282,0.266,86.32,15.3,3.77,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.01599999999999996,10.919999999999991,0.05399999999999999
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.304,0.239,0.37,0.32,0.308,84.96,17.8,5.84,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.01200000000000001,10.599999999999987,-0.0040000000000000036
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.256,0.234,0.31,0.251,0.273,85.02,13.3,3.54,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.02200000000000002,10.539999999999992,0.043999999999999984
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.246,0.244,0.338,0.295,0.298,85.26,13.9,3.1,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0030000000000000027,9.62000000000001,0.05399999999999999
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.326,0.246,0.324,0.279,0.277,88.45,3.1,2.31,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0020000000000000018,9.600000000000005,-0.026000000000000023
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.27,0.215,0.293,0.257,0.267,85.95,10.4,2.95,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.010000000000000009,9.440000000000007,0.02999999999999997
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.287,0.23,0.331,0.311,0.288,85.31,14.1,4.99,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.02300000000000002,9.170000000000002,0.013000000000000012
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.358,0.276,0.391,0.353,0.349,85.99,9.7,4.66,22,7,2025,Martin,Austin,Austin Martin,austinmartin,-0.0040000000000000036,9.05999999999999,-0.057999999999999996
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.28,0.218,0.303,0.309,0.286,87.28,14.3,2.79,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.02300000000000002,9.019999999999998,0.019999999999999962
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.277,0.244,0.324,0.298,0.277,88.11,10.8,1.68,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.020999999999999963,8.59,0.022999999999999965
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.329,0.247,0.354,0.352,0.324,87.514,12.4,3.312,43,31,2025,Call,Alex,Alex Call,alexcall,-0.02799999999999997,8.441999999999991,-0.029000000000000026
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.313,0.229,0.325,0.284,0.279,87.705,7.0,1.939,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.004999999999999949,7.818000000000001,-0.013000000000000012
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.377,0.214,0.346,0.288,0.274,82.488,5.4,9.16,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.013999999999999957,7.806000000000004,-0.07700000000000001
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.248,0.234,0.314,0.27,0.288,84.34,6.3,2.24,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.01799999999999996,6.9600000000000035,0.05199999999999999
"Peters, Tristan",671976,2026,97,86,24,0,4,7,23,0.279,0.34,0.337,0.677,0.058,0.381,0.242,0.332,0.31,0.286,88.6,18.9,3.0,9,6,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.02400000000000002,6.949999999999986,-0.08100000000000002
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.287,0.251,0.339,0.317,0.299,85.35,12.1,3.31,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.018000000000000016,6.509999999999987,0.013000000000000012
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.364,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.059,6.4799999999999995,-0.122
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.316,0.227,0.31,0.302,0.265,87.53,8.7,2.71,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03699999999999998,6.020000000000004,-0.016000000000000014
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.285,0.172,0.25,0.302,0.274,86.27,13.1,2.58,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.02799999999999997,5.689999999999996,0.015000000000000013
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.342,0.233,0.305,0.276,0.27,86.83,2.3,2.54,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.559999999999995,-0.04200000000000004
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.264,0.236,0.3,0.246,0.256,86.357,15.1,0.557,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.010000000000000009,5.547999999999998,0.035999999999999976
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.333,0.184,0.261,0.256,0.225,85.161,12.9,5.382,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.031,5.456000000000001,-0.03300000000000003
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.277,0.197,0.28,0.265,0.254,85.53,15.1,2.24,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.01100000000000001,4.890000000000001,0.022999999999999965
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.287,0.172,0.28,0.291,0.244,86.679,20.9,2.874,9,7,2025,Short,Zack,Zack Short,zackshort,-0.046999999999999986,4.876000000000006,0.013000000000000012
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.3,0.262,0.357,0.314,0.286,86.45,17.9,2.1,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.028000000000000025,4.580000000000004,0.0
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.32,0.22,0.315,0.273,0.265,87.816,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.008000000000000007,3.2920000000000043,-0.020000000000000018
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.432,0.264,0.356,0.342,0.297,87.525,9.0,4.19,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.04500000000000004,3.170000000000009,-0.132
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.345,0.252,0.327,0.301,0.279,85.89,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.021999999999999964,1.1300000000000043,-0.044999999999999984
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.319,0.26,0.347,0.342,0.315,86.924,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,1.03800000000001,-0.019000000000000017
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.298,0.248,0.307,0.262,0.265,83.617,4.0,1.828,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,0.0030000000000000027,0.53000000000001,0.0020000000000000018
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.297,0.229,0.275,0.248,0.258,85.209,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.010000000000000009,0.5280000000000076,0.0030000000000000027
"Crawford, Justin",702222,2026,125,114,32,1,3,9,25,0.281,0.344,0.404,0.748,0.123,0.352,0.24,0.31,0.336,0.28,87.9,-0.4,1.1,10,10,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.055999999999999994,0.5200000000000129,-0.05199999999999999
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.386,0.24,0.332,0.319,0.276,85.85,7.0,3.42,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.04299999999999998,0.3199999999999896,-0.08600000000000002
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.323,0.253,0.328,0.315,0.285,83.96,8.5,3.02,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.030000000000000027,0.10999999999998344,-0.02300000000000002
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.324,0.225,0.309,0.308,0.268,84.94,14.5,2.09,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03999999999999998,-0.980000000000004,-0.02400000000000002
"Sullivan, Brett",664954,2026,68,62,14,0,0,4,16,0.226,0.284,0.323,0.607,0.097,0.304,0.212,0.285,0.275,0.252,85.4,17.9,0.0,2,7,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.02300000000000002,-2.1999999999999913,-0.0040000000000000036
"Harris, Brett",695391,2025,84,73,20,0,1,7,21,0.274,0.349,0.342,0.691,0.068,0.363,0.228,0.296,0.308,0.287,82.854,9.5,3.567,11,5,2025,Harris,Brett,Brett Harris,brettharris,-0.02100000000000002,-2.248000000000003,-0.063
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.307,0.207,0.27,0.293,0.253,83.86,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.03999999999999998,-2.289999999999999,-0.007000000000000006
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.398,0.257,0.346,0.341,0.277,85.96,10.3,2.9,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.064,-2.760000000000014,-0.09800000000000003
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.504,0.386,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.118,-4.220000000000002,-0.25000000000000006
"Cook, Billy",695257,2026,20,20,4,0,2,0,8,0.2,0.2,0.2,0.4,0.0,0.333,0.154,0.18,0.18,0.145,84.3,8.2,0.0,5,0,2026,Cook,Billy,Billy Cook,billycook,-0.035,-8.950000000000008,-0.03300000000000003
"Black, Tyler",672012,2026,28,27,9,0,0,1,7,0.333,0.357,0.481,0.838,0.148,0.45,0.17,0.229,0.369,0.192,83.6,12.6,0.0,2,7,2026,Black,Tyler,Tyler Black,tylerblack,-0.177,-26.620000000000015,-0.15000000000000002
