"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.148,0.19,0.264,0.187,0.222,84.69,11.1,2.83,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.035,13.879999999999995,0.152
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.237,0.24,0.328,0.218,0.258,86.22,10.9,2.96,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.04000000000000001,13.870000000000001,0.063
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.283,0.267,0.34,0.284,0.32,87.99,12.0,1.8,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.03600000000000003,13.709999999999994,0.017000000000000015
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.311,0.218,0.329,0.286,0.273,87.8,21.2,5.07,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.012999999999999956,13.61,-0.01100000000000001
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.293,0.253,0.314,0.26,0.31,86.348,11.3,3.146,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.04999999999999999,13.537999999999997,0.007000000000000006
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.28,0.237,0.346,0.258,0.277,86.262,5.5,4.404,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.019000000000000017,13.392000000000001,0.019999999999999962
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.302,0.21,0.336,0.334,0.299,86.26,18.6,6.88,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.03500000000000003,13.360000000000007,-0.0020000000000000018
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.275,0.24,0.364,0.318,0.301,86.23,13.4,5.46,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.017000000000000015,13.290000000000006,0.024999999999999967
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.295,0.252,0.334,0.293,0.297,87.67,16.0,3.68,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0040000000000000036,13.210000000000004,0.0050000000000000044
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.309,0.267,0.384,0.324,0.3,88.21,11.0,4.56,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.02400000000000002,13.169999999999984,-0.009000000000000008
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.273,0.225,0.325,0.294,0.278,87.01,25.1,4.59,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.01599999999999996,12.830000000000013,0.02699999999999997
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.277,0.234,0.357,0.311,0.294,85.31,17.7,6.27,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.017000000000000015,12.830000000000002,0.022999999999999965
"Carrigg, Cole",694249,2026,77,64,17,3,2,10,16,0.266,0.368,0.484,0.852,0.218,0.304,0.249,0.415,0.371,0.351,85.8,13.0,6.0,13,11,2026,Carrigg,Cole,Cole Carrigg,colecarrigg,-0.020000000000000018,12.819999999999993,-0.0040000000000000036
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.244,0.202,0.277,0.262,0.263,87.66,14.3,2.63,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,0.0010000000000000009,12.719999999999992,0.055999999999999994
"Sullivan, Brett",664954,2026,118,109,23,4,0,5,23,0.211,0.248,0.376,0.624,0.165,0.226,0.22,0.333,0.27,0.262,86.7,20.2,3.4,8,13,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.008000000000000007,12.500000000000004,0.07399999999999998
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.29,0.244,0.359,0.317,0.28,88.44,11.3,4.23,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.03699999999999998,12.479999999999999,0.010000000000000009
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.304,0.217,0.353,0.308,0.288,84.43,17.8,7.73,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.020000000000000018,12.280000000000012,-0.0040000000000000036
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.331,0.245,0.345,0.302,0.288,87.75,15.2,4.7,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.014000000000000012,11.989999999999998,-0.031000000000000028
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.274,0.257,0.356,0.292,0.297,86.5,14.8,3.55,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0050000000000000044,11.739999999999998,0.025999999999999968
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.228,0.152,0.237,0.24,0.207,86.82,7.7,4.48,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.033,11.699999999999985,0.07199999999999998
"Emerson, Colt",806068,2026,132,119,26,7,2,11,43,0.218,0.295,0.454,0.749,0.236,0.275,0.181,0.296,0.326,0.253,87.0,16.3,6.6,15,19,2026,Emerson,Colt,Colt Emerson,coltemerson,-0.07300000000000001,11.669999999999998,0.024999999999999967
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.289,0.27,0.378,0.322,0.322,87.36,13.2,2.96,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,11.629999999999999,0.01100000000000001
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.288,0.238,0.345,0.278,0.277,85.866,15.3,4.898,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,-0.0010000000000000009,11.588000000000001,0.01200000000000001
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.254,0.265,0.359,0.288,0.31,86.5,15.9,2.16,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.02200000000000002,11.580000000000002,0.045999999999999985
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.309,0.237,0.328,0.286,0.289,87.88,14.7,3.05,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.0030000000000000027,11.42999999999999,-0.009000000000000008
"Cabrera, Oswaldo",665828,2025,122,107,26,1,0,11,25,0.243,0.322,0.308,0.63,0.065,0.258,0.231,0.28,0.242,0.263,89.177,8.8,0.0,17,11,2025,Cabrera,Oswaldo,Oswaldo Cabrera,oswaldocabrera,0.02100000000000002,11.394000000000014,0.04199999999999998
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.28,0.203,0.302,0.28,0.262,86.53,14.3,4.53,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.018000000000000016,10.92,0.019999999999999962
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.263,0.233,0.33,0.282,0.279,86.3,11.0,3.56,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,-0.002999999999999947,10.909999999999998,0.03699999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.249,0.25,0.334,0.286,0.302,84.01,17.4,4.42,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.016000000000000014,10.730000000000011,0.05099999999999999
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.279,0.267,0.383,0.311,0.309,85.9,13.1,3.93,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0020000000000000018,10.73000000000001,0.020999999999999963
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.302,0.249,0.334,0.285,0.291,88.23,3.1,1.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.006000000000000005,10.600000000000009,-0.0020000000000000018
"Palacios, Richie",680700,2026,200,173,39,1,7,23,38,0.225,0.325,0.301,0.626,0.076,0.281,0.237,0.314,0.289,0.299,86.3,12.9,3.0,23,21,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.010000000000000009,10.329999999999993,0.01899999999999996
"Susac, Daniel",691740,2026,115,103,27,0,1,6,27,0.262,0.31,0.33,0.64,0.068,0.346,0.248,0.331,0.286,0.286,86.4,16.8,5.0,5,14,2026,Susac,Daniel,Daniel Susac,danielsusac,0.0,10.220000000000013,-0.045999999999999985
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.334,0.239,0.347,0.313,0.304,86.55,10.4,4.64,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.009000000000000008,10.039999999999992,-0.03400000000000003
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.248,0.232,0.331,0.286,0.287,85.76,11.3,3.01,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,0.0010000000000000009,9.960000000000008,0.05199999999999999
"Urías, Luis",649966,2025,330,287,66,8,2,31,45,0.23,0.315,0.338,0.653,0.108,0.288,0.245,0.36,0.345,0.315,85.998,14.5,4.708,27,25,2025,Urías,Luis,Luis Urías,luisurias,-0.02999999999999997,9.912000000000013,0.01200000000000001
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.311,0.252,0.347,0.315,0.319,86.55,9.7,3.26,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0040000000000000036,9.769999999999992,-0.01100000000000001
"Ruiz, Esteury",665923,2026,101,86,21,4,16,9,30,0.244,0.34,0.488,0.828,0.244,0.321,0.203,0.333,0.359,0.291,86.2,27.9,7.0,21,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.068,9.730000000000004,-0.02100000000000002
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.232,0.313,0.289,0.268,88.36,8.7,2.65,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.020999999999999963,9.400000000000002,-0.006000000000000005
"Meckler, Wade",685133,2026,119,106,31,2,2,13,26,0.292,0.37,0.415,0.785,0.123,0.372,0.252,0.386,0.35,0.321,86.1,7.7,6.3,16,15,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.02899999999999997,9.29999999999999,-0.07200000000000001
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.312,0.272,0.356,0.325,0.322,88.35,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,-0.0030000000000000027,9.239999999999988,-0.01200000000000001
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.294,0.252,0.354,0.31,0.303,86.81,11.0,2.74,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,-0.007000000000000006,8.900000000000004,0.006000000000000005
"Gonzalez, Jacob",694378,2026,85,75,19,2,0,8,20,0.253,0.341,0.387,0.728,0.134,0.321,0.233,0.353,0.327,0.305,88.8,18.2,1.9,11,17,2026,Gonzalez,Jacob,Jacob Gonzalez,jacobgonzalez,-0.02200000000000002,8.68999999999999,-0.02100000000000002
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.349,0.274,0.381,0.316,0.314,86.63,9.1,3.38,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,-0.0020000000000000018,7.6899999999999915,-0.04899999999999999
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.248,0.225,0.31,0.278,0.278,84.58,14.1,3.16,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,0.0,7.639999999999997,0.05199999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.232,0.202,0.28,0.261,0.246,85.97,15.3,2.19,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.015000000000000013,7.439999999999996,0.06799999999999998
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.363,0.244,0.355,0.33,0.312,86.692,17.2,4.099,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.018000000000000016,7.231999999999985,-0.063
"Peters, Tristan",671976,2026,245,220,63,4,5,17,44,0.286,0.344,0.436,0.78,0.15,0.341,0.256,0.37,0.343,0.305,86.7,15.7,4.4,31,30,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.038000000000000034,7.210000000000002,-0.041000000000000036
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.282,0.232,0.316,0.281,0.268,86.52,13.4,2.22,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.013000000000000012,6.699999999999993,0.018000000000000016
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.282,0.255,0.337,0.308,0.296,85.85,12.1,2.54,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.01200000000000001,6.639999999999988,0.018000000000000016
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.286,0.253,0.329,0.314,0.278,87.87,10.8,1.73,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.035999999999999976,6.5800000000000125,0.014000000000000012
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.291,0.211,0.307,0.246,0.243,84.91,6.8,3.78,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.0030000000000000027,6.449999999999993,0.009000000000000008
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.303,0.241,0.349,0.32,0.304,85.15,10.5,3.66,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.016000000000000014,6.27000000000001,-0.0030000000000000027
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.321,0.272,0.37,0.332,0.309,86.85,11.2,2.42,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.02300000000000002,5.829999999999986,-0.02100000000000002
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.35,0.251,0.353,0.341,0.308,89.643,10.6,0.659,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,-0.03300000000000003,5.623999999999999,-0.04999999999999999
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.305,0.199,0.281,0.284,0.264,85.6,15.1,3.34,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.019999999999999962,5.309999999999992,-0.0050000000000000044
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.276,0.227,0.306,0.285,0.278,83.82,8.5,3.07,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.006999999999999951,3.979999999999989,0.023999999999999966
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.251,0.256,0.325,0.285,0.304,84.1,15.6,0.85,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.019000000000000017,3.9499999999999886,0.04899999999999999
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.269,0.215,0.284,0.255,0.239,84.295,10.6,3.142,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.016000000000000014,3.924,0.030999999999999972
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.402,0.179,0.273,0.322,0.225,88.761,14.3,5.062,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.097,3.28599999999999,-0.10200000000000004
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.276,0.228,0.296,0.276,0.276,84.58,6.3,1.66,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.0,3.1999999999999953,0.023999999999999966
"Arroyo, Edwin",695490,2026,79,71,19,0,0,3,18,0.268,0.321,0.31,0.631,0.042,0.352,0.297,0.353,0.286,0.314,86.6,19.3,0.0,9,4,2026,Arroyo,Edwin,Edwin Arroyo,edwinarroyo,0.028000000000000025,3.1199999999999912,-0.05199999999999999
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.309,0.223,0.302,0.329,0.295,85.05,12.4,2.96,43,31,2025,Call,Alex,Alex Call,alexcall,-0.03400000000000003,2.749999999999991,-0.009000000000000008
"Crawford, Justin",702222,2026,265,246,63,2,10,16,55,0.256,0.307,0.346,0.653,0.09,0.323,0.246,0.308,0.292,0.272,87.0,2.9,1.0,26,19,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.019999999999999962,2.6900000000000026,-0.02300000000000002
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.346,0.251,0.358,0.33,0.282,85.6,10.3,3.7,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.04800000000000004,2.0999999999999863,-0.045999999999999985
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.297,0.251,0.341,0.323,0.296,85.7,16.0,1.33,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,1.9700000000000033,0.0030000000000000027
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.251,0.218,0.275,0.249,0.253,82.58,19.1,1.94,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,0.0040000000000000036,0.8699999999999966,0.04899999999999999
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.385,0.234,0.293,0.303,0.273,86.47,2.3,2.06,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.02999999999999997,-0.13000000000000078,-0.08500000000000002
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.313,0.267,0.337,0.306,0.297,82.99,4.0,2.52,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.009000000000000008,-0.4100000000000117,-0.013000000000000012
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.326,0.254,0.334,0.312,0.301,83.474,11.6,2.386,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.01100000000000001,-0.4399999999999942,-0.026000000000000023
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.304,0.266,0.344,0.319,0.287,84.32,8.8,1.85,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.03200000000000003,-0.6800000000000166,-0.0040000000000000036
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.31,0.217,0.27,0.264,0.246,84.87,13.3,1.26,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.018000000000000016,-0.7599999999999918,-0.010000000000000009
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.196,0.269,0.29,0.25,84.04,14.5,1.86,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03999999999999998,-2.8999999999999853,-0.010000000000000009
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.363,0.254,0.326,0.314,0.28,84.92,-0.7,1.72,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.033999999999999975,-2.989999999999994,-0.063
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.371,0.202,0.289,0.27,0.238,84.121,15.0,2.703,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.03200000000000003,-3.7020000000000124,-0.07100000000000001
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.31,0.262,0.3,0.288,0.27,84.3,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.01799999999999996,-3.9400000000000013,-0.010000000000000009
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.258,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.009000000000000008,-6.790000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,100,93,30,1,3,3,16,0.323,0.357,0.376,0.733,0.053,0.382,0.254,0.305,0.329,0.267,85.3,1.1,0.0,10,8,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.062,-9.120000000000006,-0.08200000000000002
"Williams, Alika",675961,2026,73,69,21,2,0,3,21,0.304,0.333,0.478,0.811,0.174,0.413,0.217,0.278,0.352,0.235,85.8,19.7,0.0,11,8,2026,Williams,Alika,Alika Williams,alikawilliams,-0.11699999999999999,-14.710000000000004,-0.11299999999999999
